Timestamp,Gen,PnL,Sharpe,MaxDD,Trades,Fit,MutRate,TP,SL,Risk,Cooldown,TimeSec
2026-05-09T04:08:08.626688680+00:00,188,-0.181925,-113.137625,0.018192,58,-3.638500,0.20,0.019136,0.015016,0.010002,6262,311.98
2026-05-09T04:13:18.886255861+00:00,189,-0.181925,-113.137625,0.018192,58,-3.638500,0.20,0.019136,0.015016,0.010002,6262,310.26
2026-05-09T04:18:28.433882874+00:00,190,-0.181925,-113.137625,0.018192,58,-3.638500,0.20,0.019136,0.015016,0.010002,6262,309.55
2026-05-09T04:23:38.969351049+00:00,191,-0.181925,-113.137625,0.018192,58,-3.638500,0.20,0.019136,0.015016,0.010002,6262,310.54
2026-05-09T04:28:49.476711464+00:00,192,-0.181925,-113.137625,0.018192,58,-3.638500,0.20,0.019136,0.015016,0.010002,6262,310.51
2026-05-09T04:34:01.391045870+00:00,193,-0.181925,-113.137625,0.018192,58,-3.638500,0.20,0.019136,0.015016,0.010002,6262,311.91
2026-05-09T04:39:12.127489074+00:00,194,-0.181925,-113.137625,0.018192,58,-3.638500,0.20,0.019136,0.015016,0.010002,6262,310.74
2026-05-09T04:44:22.867809526+00:00,195,-0.181925,-113.137625,0.018192,58,-3.638500,0.20,0.019136,0.015016,0.010002,6262,310.74
2026-05-09T04:49:32.965188768+00:00,196,-0.181925,-113.137625,0.018192,58,-3.638500,0.20,0.019136,0.015016,0.010002,6262,310.10
2026-05-09T04:54:43.910514789+00:00,197,-0.181925,-113.137625,0.018192,58,-3.638500,0.25,0.019136,0.015016,0.010002,6262,310.95
2026-05-09T04:59:58.803235815+00:00,198,-0.181925,-113.137625,0.018192,58,-3.638500,0.20,0.019136,0.015016,0.010002,6262,314.89
2026-05-09T05:05:09.574516543+00:00,199,-0.181925,-113.137625,0.018192,58,-3.638500,0.20,0.019136,0.015016,0.010002,6262,310.77
2026-05-09T05:10:20.074724987+00:00,200,-0.181925,-113.137625,0.018192,58,-3.638500,0.20,0.019136,0.015016,0.010002,6262,310.50
2026-05-09T05:15:29.855408386+00:00,201,-0.181925,-113.137625,0.018192,58,-3.638500,0.20,0.019136,0.015016,0.010002,6262,309.78
2026-05-09T05:20:40.542608794+00:00,202,-0.181925,-113.137625,0.018192,58,-3.638500,0.20,0.019136,0.015016,0.010002,6262,310.69
2026-05-09T05:25:54.114045346+00:00,203,-0.181925,-113.137625,0.018192,58,-3.638500,0.20,0.019136,0.015016,0.010002,6262,313.57
2026-05-09T05:31:04.470233394+00:00,204,-0.181925,-113.137839,0.018192,58,-3.638500,0.05,0.020017,0.014932,0.010002,6246,310.36
2026-05-09T05:36:15.391019755+00:00,205,-0.181925,-113.137839,0.018192,58,-3.638500,0.07,0.020017,0.014932,0.010002,6246,310.92
2026-05-09T05:41:25.472700544+00:00,206,-0.181925,-113.137839,0.018192,58,-3.638500,0.09,0.020017,0.014932,0.010002,6246,310.08
2026-05-09T05:46:37.211901321+00:00,207,-0.181925,-113.137839,0.018192,58,-3.638500,0.11,0.020017,0.014932,0.010002,6246,311.74
2026-05-09T05:51:47.101070841+00:00,208,-0.181925,-113.137839,0.018192,58,-3.638500,0.13,0.020017,0.014932,0.010002,6246,309.89
2026-05-09T05:56:57.440890522+00:00,209,-0.181925,-113.137839,0.018192,58,-3.638500,0.15,0.020017,0.014932,0.010002,6246,310.34
2026-05-09T06:02:11.004114406+00:00,210,-0.181925,-113.137839,0.018192,58,-3.638500,0.17,0.020017,0.014932,0.010002,6246,313.56
2026-05-09T06:07:24.628009531+00:00,211,-0.181925,-113.137839,0.018192,58,-3.638500,0.19,0.020017,0.014932,0.010002,6246,313.62
2026-05-09T06:12:37.147092565+00:00,212,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,312.52
2026-05-09T06:17:49.616817374+00:00,213,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,312.47
2026-05-09T06:23:01.018824090+00:00,214,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.40
2026-05-09T06:28:14.914988474+00:00,215,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,313.90
2026-05-09T06:33:25.426808358+00:00,216,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.51
2026-05-09T06:38:36.931006043+00:00,217,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.50
2026-05-09T06:43:47.928821202+00:00,218,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.00
2026-05-09T06:49:00.475779824+00:00,219,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,312.55
2026-05-09T06:54:12.191303869+00:00,220,-0.181925,-113.137839,0.018192,58,-3.638500,0.25,0.020017,0.014932,0.010002,6246,311.72
2026-05-09T06:59:27.189878491+00:00,221,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,315.00
2026-05-09T07:04:37.988532148+00:00,222,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.80
2026-05-09T07:09:49.654094764+00:00,223,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.67
2026-05-09T07:15:00.841402747+00:00,224,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.19
2026-05-09T07:20:14.661736082+00:00,225,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,313.82
2026-05-09T07:25:25.843518545+00:00,226,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.18
2026-05-09T07:30:37.972948014+00:00,227,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,312.13
2026-05-09T07:35:49.541734727+00:00,228,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.57
2026-05-09T07:41:01.529248951+00:00,229,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.99
2026-05-09T07:46:13.028769369+00:00,230,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.50
2026-05-09T07:51:24.382782439+00:00,231,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.35
2026-05-09T07:56:36.132547420+00:00,232,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.75
2026-05-09T08:01:47.248507080+00:00,233,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.12
2026-05-09T08:06:57.419530125+00:00,234,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.17
2026-05-09T08:12:09.658104841+00:00,235,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,312.24
2026-05-09T08:17:21.714391103+00:00,236,-0.181925,-113.137839,0.018192,58,-3.638500,0.25,0.020017,0.014932,0.010002,6246,312.06
2026-05-09T08:22:37.283885009+00:00,237,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,315.57
2026-05-09T08:27:47.421951774+00:00,238,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.14
2026-05-09T08:32:58.749075484+00:00,239,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.33
2026-05-09T08:38:08.895491320+00:00,240,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.15
2026-05-09T08:43:24.513722193+00:00,241,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,315.62
2026-05-09T08:48:34.817875692+00:00,242,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.30
2026-05-09T08:53:46.637024729+00:00,243,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.82
2026-05-09T08:58:58.391946459+00:00,244,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.75
2026-05-09T09:04:08.745266161+00:00,245,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.35
2026-05-09T09:09:18.757374152+00:00,246,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.01
2026-05-09T09:14:30.668670666+00:00,247,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.91
2026-05-09T09:19:41.202707206+00:00,248,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.53
2026-05-09T09:24:52.229080377+00:00,249,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.03
2026-05-09T09:30:03.300973318+00:00,250,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.07
2026-05-09T09:35:13.889188529+00:00,251,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.59
2026-05-09T09:40:26.311062516+00:00,252,-0.181925,-113.137839,0.018192,58,-3.638500,0.25,0.020017,0.014932,0.010002,6246,312.42
2026-05-09T09:45:42.874917168+00:00,253,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,316.56
2026-05-09T09:50:55.481356523+00:00,254,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,312.61
2026-05-09T09:56:06.573637621+00:00,255,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.09
2026-05-09T10:01:22.066418445+00:00,256,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,315.49
2026-05-09T10:06:38.764041627+00:00,257,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,316.70
2026-05-09T10:11:49.903051904+00:00,258,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.14
2026-05-09T10:16:59.966505560+00:00,259,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.06
2026-05-09T10:22:09.848221344+00:00,260,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,309.88
2026-05-09T10:27:19.721931847+00:00,261,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,309.87
2026-05-09T10:32:29.736589218+00:00,262,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.01
2026-05-09T10:37:42.159116882+00:00,263,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,312.42
2026-05-09T10:42:52.956412240+00:00,264,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.80
2026-05-09T10:48:03.774971831+00:00,265,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.82
2026-05-09T10:53:14.356923075+00:00,266,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.58
2026-05-09T10:58:26.971589407+00:00,267,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,312.61
2026-05-09T11:03:37.511713889+00:00,268,-0.181925,-113.137839,0.018192,58,-3.638500,0.25,0.020017,0.014932,0.010002,6246,310.54
2026-05-09T11:08:50.842749836+00:00,269,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,313.33
2026-05-09T11:14:02.265003645+00:00,270,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.42
2026-05-09T11:19:13.034849063+00:00,271,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.77
2026-05-09T11:24:24.216682889+00:00,272,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.18
2026-05-09T11:29:35.027832600+00:00,273,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.81
2026-05-09T11:34:47.123006540+00:00,274,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,312.09
2026-05-09T11:40:00.094414881+00:00,275,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,312.97
2026-05-09T11:45:11.059153892+00:00,276,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.96
2026-05-09T11:50:23.624225292+00:00,277,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,312.56
2026-05-09T11:55:35.544370697+00:00,278,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.92
2026-05-09T12:00:48.230275364+00:00,279,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,312.69
2026-05-09T12:05:59.974274618+00:00,280,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.74
2026-05-09T12:11:11.261911488+00:00,281,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.29
2026-05-09T12:16:22.991063402+00:00,282,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.73
2026-05-09T12:21:35.303794127+00:00,283,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,312.31
2026-05-09T12:26:45.389659564+00:00,284,-0.181925,-113.137839,0.018192,58,-3.638500,0.25,0.020017,0.014932,0.010002,6246,310.09
2026-05-09T12:32:01.565319503+00:00,285,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,316.18
2026-05-09T12:37:12.220167268+00:00,286,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.65
2026-05-09T12:42:23.422015582+00:00,287,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.20
2026-05-09T12:47:33.853965069+00:00,288,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.43
2026-05-09T12:52:44.083049114+00:00,289,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.23
2026-05-09T12:58:03.511531280+00:00,290,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,319.43
2026-05-09T13:03:13.477845976+00:00,291,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,309.97
2026-05-09T13:08:25.014961186+00:00,292,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.54
2026-05-09T13:13:35.992404466+00:00,293,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.98
2026-05-09T13:18:45.760331844+00:00,294,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,309.77
2026-05-09T13:23:56.743864236+00:00,295,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.98
2026-05-09T13:29:08.568561526+00:00,296,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.82
2026-05-09T13:34:19.895655194+00:00,297,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.33
2026-05-09T13:39:30.133697747+00:00,298,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.24
2026-05-09T13:44:41.234313470+00:00,299,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.10
2026-05-09T13:49:52.151333686+00:00,300,-0.181925,-113.137839,0.018192,58,-3.638500,0.25,0.020017,0.014932,0.010002,6246,310.92
2026-05-09T13:55:07.485218928+00:00,301,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,315.33
2026-05-09T14:00:21.498680910+00:00,302,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,314.01
2026-05-09T14:05:32.606590371+00:00,303,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.11
2026-05-09T14:10:43.423039615+00:00,304,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.82
2026-05-09T14:15:54.142847704+00:00,305,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.72
2026-05-09T14:21:04.027722425+00:00,306,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,309.88
2026-05-09T14:26:19.211632539+00:00,307,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,315.18
2026-05-09T14:31:31.825666440+00:00,308,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,312.61
2026-05-09T14:36:43.664230388+00:00,309,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.84
2026-05-09T14:41:54.677637520+00:00,310,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.01
2026-05-09T14:47:06.520562383+00:00,311,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.84
2026-05-09T14:52:17.583670368+00:00,312,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.06
2026-05-09T14:57:36.647959838+00:00,313,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,319.06
2026-05-09T15:02:46.710355966+00:00,314,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.06
2026-05-09T15:07:58.028014164+00:00,315,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.32
2026-05-09T15:13:08.549125342+00:00,316,-0.181925,-113.137839,0.018192,58,-3.638500,0.25,0.020017,0.014932,0.010002,6246,310.52
2026-05-09T15:18:24.371744355+00:00,317,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,315.82
2026-05-09T15:23:35.977515714+00:00,318,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.61
2026-05-09T15:28:46.856748842+00:00,319,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.88
2026-05-09T15:33:57.089453799+00:00,320,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.23
2026-05-09T15:39:08.460460360+00:00,321,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.37
2026-05-09T15:44:17.956395896+00:00,322,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,309.50
2026-05-09T15:49:30.124399611+00:00,323,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,312.17
2026-05-09T15:54:42.216911631+00:00,324,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,312.09
2026-05-09T15:59:51.857115058+00:00,325,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,309.64
2026-05-09T16:05:03.048093998+00:00,326,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.19
2026-05-09T16:10:13.342333029+00:00,327,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.29
2026-05-09T16:15:24.039816539+00:00,328,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.70
2026-05-09T16:20:35.201496305+00:00,329,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.16
2026-05-09T16:25:49.788027356+00:00,330,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,314.59
2026-05-09T16:31:01.741113270+00:00,331,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.95
2026-05-09T16:36:13.966912649+00:00,332,-0.181925,-113.137839,0.018192,58,-3.638500,0.25,0.020017,0.014932,0.010002,6246,312.23
2026-05-09T16:41:28.173647552+00:00,333,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,314.21
2026-05-09T16:46:39.670316829+00:00,334,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.50
2026-05-09T16:51:51.010101147+00:00,335,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.34
2026-05-09T16:57:01.468151525+00:00,336,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.46
2026-05-09T17:02:11.778477415+00:00,337,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.31
2026-05-09T17:07:23.740375365+00:00,338,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.96
2026-05-09T17:12:35.659623583+00:00,339,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.92
2026-05-09T17:17:46.970685298+00:00,340,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.31
2026-05-09T17:22:59.358711091+00:00,341,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,312.39
2026-05-09T17:28:09.611271159+00:00,342,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.25
2026-05-09T17:33:19.490594716+00:00,343,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,309.88
2026-05-09T17:38:30.726690441+00:00,344,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.24
2026-05-09T17:43:42.299427615+00:00,345,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.57
2026-05-09T17:48:55.848338242+00:00,346,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,313.55
2026-05-09T17:54:09.497354287+00:00,347,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,313.65
2026-05-09T17:59:20.754220351+00:00,348,-0.181925,-113.137839,0.018192,58,-3.638500,0.25,0.020017,0.014932,0.010002,6246,311.26
2026-05-09T18:04:36.140546576+00:00,349,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,315.39
2026-05-09T18:09:46.657906796+00:00,350,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.52
2026-05-09T18:14:56.749681192+00:00,351,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.09
2026-05-09T18:20:08.706350488+00:00,352,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.96
2026-05-09T18:25:19.058152604+00:00,353,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.35
2026-05-09T18:30:31.794191798+00:00,354,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,312.74
2026-05-09T18:35:44.178161567+00:00,355,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,312.38
2026-05-09T18:40:54.334739036+00:00,356,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.16
2026-05-09T18:46:06.662819853+00:00,357,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,312.33
2026-05-09T18:51:16.600631990+00:00,358,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,309.94
2026-05-09T18:56:27.841216264+00:00,359,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.24
2026-05-09T19:01:38.621319214+00:00,360,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.78
2026-05-09T19:06:51.320094927+00:00,361,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,312.70
2026-05-09T19:12:04.130209587+00:00,362,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,312.81
2026-05-09T19:17:16.079050624+00:00,363,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.95
2026-05-09T19:22:27.036110012+00:00,364,-0.181925,-113.137839,0.018192,58,-3.638500,0.25,0.020017,0.014932,0.010002,6246,310.96
2026-05-09T19:27:42.375298641+00:00,365,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,315.34
2026-05-09T19:32:53.723653296+00:00,366,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.35
2026-05-09T19:38:04.199899322+00:00,367,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.48
2026-05-09T19:43:15.981070756+00:00,368,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.78
2026-05-09T19:48:27.102913518+00:00,369,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.12
2026-05-09T19:53:37.849653334+00:00,370,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.75
2026-05-09T19:58:49.695820816+00:00,371,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.85
2026-05-09T20:04:03.342611554+00:00,372,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,313.65
2026-05-09T20:09:14.371874719+00:00,373,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.03
2026-05-09T20:14:26.008757361+00:00,374,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.64
2026-05-09T20:19:36.082727022+00:00,375,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.07
