Timestamp,Status,Gen,Fitness,PnL,WinRate,PF,Sharpe,MaxDD,Trades,MutRate,TP,SL,Risk,Cooldown,Conf,TimeSec
2026-05-16 11:03:32,UPDATE,168,-85512.12,-10.2894,5.03,0.03,-26.89,1.0289,4376,0.20,0.010079,0.008835,0.010104,675,0.550,386.64
2026-05-16 11:10:06,UPDATE,169,-85512.12,-10.2894,5.03,0.03,-26.89,1.0289,4376,0.25,0.010079,0.008835,0.010104,675,0.550,394.49
2026-05-16 11:16:32,UPDATE,170,-85512.12,-10.2894,5.03,0.03,-26.89,1.0289,4376,0.30,0.010079,0.008835,0.010104,675,0.550,385.52
2026-05-16 11:23:00,UPDATE,171,-85512.12,-10.2894,5.03,0.03,-26.89,1.0289,4376,0.35,0.010079,0.008835,0.010104,675,0.550,388.43
2026-05-16 11:29:26,UPDATE,172,-85512.12,-10.2894,5.03,0.03,-26.89,1.0289,4376,0.40,0.010079,0.008835,0.010104,675,0.550,385.60
2026-05-16 11:35:54,UPDATE,173,-85512.12,-10.2894,5.03,0.03,-26.89,1.0289,4376,0.45,0.010079,0.008835,0.010104,675,0.550,388.42
2026-05-16 11:42:21,UPDATE,174,-85512.12,-10.2894,5.03,0.03,-26.89,1.0289,4376,0.50,0.010079,0.008835,0.010104,675,0.550,386.99
2026-05-16 11:48:49,UPDATE,175,-85512.12,-10.2894,5.03,0.03,-26.89,1.0289,4376,0.50,0.010079,0.008835,0.010104,675,0.550,388.15
2026-05-16 11:55:17,UPDATE,176,-85512.12,-10.2894,5.03,0.03,-26.89,1.0289,4376,0.60,0.010079,0.008835,0.010104,675,0.550,387.56
2026-05-16 12:01:59,UPDATE,177,-85512.12,-10.2894,5.03,0.03,-26.89,1.0289,4376,0.50,0.010079,0.008835,0.010104,675,0.550,401.90
2026-05-16 12:08:30,UPDATE,178,-85512.12,-10.2894,5.03,0.03,-26.89,1.0289,4376,0.50,0.010079,0.008835,0.010104,675,0.550,391.09
2026-05-16 12:14:58,UPDATE,179,-85512.12,-10.2894,5.03,0.03,-26.89,1.0289,4376,0.50,0.010079,0.008835,0.010104,675,0.550,388.46
2026-05-16 12:21:26,UPDATE,180,-85512.12,-10.2894,5.03,0.03,-26.89,1.0289,4376,0.50,0.010079,0.008835,0.010104,675,0.550,388.18
2026-05-16 12:27:53,UPDATE,181,-85512.12,-10.2894,5.03,0.03,-26.89,1.0289,4376,0.50,0.010079,0.008835,0.010104,675,0.550,386.43
2026-05-16 12:34:17,RECORD,182,-84599.48,-10.2900,4.89,0.03,-25.81,1.0290,4869,0.15,0.010715,0.009465,0.010104,577,0.536,384.44
2026-05-16 12:40:43,RECORD,183,-83795.75,-10.2891,5.46,0.04,-25.30,1.0289,4912,0.15,0.009114,0.009465,0.010104,675,0.550,386.05
2026-05-16 12:47:08,UPDATE,184,-83795.75,-10.2891,5.46,0.04,-25.30,1.0289,4912,0.20,0.009114,0.009465,0.010104,675,0.550,384.95
2026-05-16 12:53:34,UPDATE,185,-83795.75,-10.2891,5.46,0.04,-25.30,1.0289,4912,0.25,0.009114,0.009465,0.010104,675,0.550,385.64
2026-05-16 12:59:59,UPDATE,186,-83795.75,-10.2891,5.46,0.04,-25.30,1.0289,4912,0.30,0.009114,0.009465,0.010104,675,0.550,385.09
2026-05-16 13:06:25,UPDATE,187,-83795.75,-10.2891,5.46,0.04,-25.30,1.0289,4912,0.35,0.009114,0.009465,0.010104,675,0.550,385.80
2026-05-16 13:12:50,UPDATE,188,-83795.75,-10.2891,5.46,0.04,-25.30,1.0289,4912,0.40,0.009114,0.009465,0.010104,675,0.550,385.51
2026-05-16 13:19:16,UPDATE,189,-83795.75,-10.2891,5.46,0.04,-25.30,1.0289,4912,0.45,0.009114,0.009465,0.010104,675,0.550,385.45
2026-05-16 13:25:40,RECORD,190,-82991.22,-10.2904,5.47,0.04,-24.51,1.0290,4977,0.15,0.008357,0.009465,0.010104,828,0.550,384.56
2026-05-16 13:32:04,UPDATE,191,-82991.22,-10.2904,5.47,0.04,-24.51,1.0290,4977,0.20,0.008357,0.009465,0.010104,828,0.550,383.94
2026-05-16 13:38:27,UPDATE,192,-82991.22,-10.2904,5.47,0.04,-24.51,1.0290,4977,0.25,0.008357,0.009465,0.010104,828,0.550,383.04
2026-05-16 13:44:53,UPDATE,193,-82991.22,-10.2904,5.47,0.04,-24.51,1.0290,4977,0.30,0.008357,0.009465,0.010104,828,0.550,385.92
2026-05-16 13:51:20,UPDATE,194,-82991.22,-10.2904,5.47,0.04,-24.51,1.0290,4977,0.35,0.008357,0.009465,0.010104,828,0.550,386.31
2026-05-16 13:57:45,RECORD,195,-76158.52,-10.2908,7.85,0.06,-19.00,1.0291,5145,0.15,0.009026,0.008904,0.010104,696,0.550,385.17
2026-05-16 14:04:10,UPDATE,196,-76158.52,-10.2908,7.85,0.06,-19.00,1.0291,5145,0.20,0.009026,0.008904,0.010104,696,0.550,385.41
2026-05-16 14:10:36,UPDATE,197,-76158.52,-10.2908,7.85,0.06,-19.00,1.0291,5145,0.25,0.009026,0.008904,0.010104,696,0.550,385.35
2026-05-16 14:16:58,UPDATE,198,-76158.52,-10.2908,7.85,0.06,-19.00,1.0291,5145,0.30,0.009026,0.008904,0.010104,696,0.550,382.63
2026-05-16 14:23:24,RECORD,199,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.15,0.009026,0.008904,0.010104,675,0.550,386.11
2026-05-16 14:29:49,UPDATE,200,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.20,0.009026,0.008904,0.010104,675,0.550,384.39
2026-05-16 14:36:12,UPDATE,201,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.25,0.009026,0.008904,0.010104,675,0.550,383.76
2026-05-16 14:42:36,UPDATE,202,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.30,0.009026,0.008904,0.010104,675,0.550,383.21
2026-05-16 14:49:02,UPDATE,203,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.35,0.009026,0.008904,0.010104,675,0.550,385.96
2026-05-16 14:55:26,UPDATE,204,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.40,0.009026,0.008904,0.010104,675,0.550,384.42
2026-05-16 15:01:53,UPDATE,205,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.45,0.009026,0.008904,0.010104,675,0.550,386.79
2026-05-16 15:08:18,UPDATE,206,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,385.12
2026-05-16 15:14:44,UPDATE,207,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,385.91
2026-05-16 15:21:09,UPDATE,208,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.60,0.009026,0.008904,0.010104,675,0.550,385.16
2026-05-16 15:27:50,UPDATE,209,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,400.67
2026-05-16 15:34:18,UPDATE,210,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,388.63
2026-05-16 15:40:46,UPDATE,211,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,387.49
2026-05-16 15:47:14,UPDATE,212,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,388.50
2026-05-16 15:53:41,UPDATE,213,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,386.42
2026-05-16 16:00:07,UPDATE,214,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,386.36
2026-05-16 16:06:34,UPDATE,215,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,387.22
2026-05-16 16:13:01,UPDATE,216,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,386.30
2026-05-16 16:19:27,UPDATE,217,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.60,0.009026,0.008904,0.010104,675,0.550,386.01
2026-05-16 16:26:07,UPDATE,218,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,400.68
2026-05-16 16:32:38,UPDATE,219,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,390.53
2026-05-16 16:39:07,UPDATE,220,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,389.05
2026-05-16 16:45:34,UPDATE,221,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,387.21
2026-05-16 16:52:02,UPDATE,222,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,387.40
2026-05-16 16:58:27,UPDATE,223,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,385.69
2026-05-16 17:04:53,UPDATE,224,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,385.45
2026-05-16 17:11:18,UPDATE,225,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,385.78
2026-05-16 17:17:43,UPDATE,226,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.60,0.009026,0.008904,0.010104,675,0.550,384.25
2026-05-16 17:24:23,UPDATE,227,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,400.81
2026-05-16 17:30:54,UPDATE,228,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,390.09
2026-05-16 17:37:24,UPDATE,229,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,390.19
2026-05-16 17:43:52,UPDATE,230,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,387.75
2026-05-16 17:50:16,UPDATE,231,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,384.52
2026-05-16 17:56:41,UPDATE,232,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,384.67
2026-05-16 18:03:06,UPDATE,233,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,385.03
2026-05-16 18:09:32,UPDATE,234,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,386.44
2026-05-16 18:15:58,UPDATE,235,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.60,0.009026,0.008904,0.010104,675,0.550,385.69
2026-05-16 18:22:38,UPDATE,236,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,400.64
2026-05-16 18:29:07,UPDATE,237,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,388.60
2026-05-16 18:35:33,UPDATE,238,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,386.06
2026-05-16 18:42:00,UPDATE,239,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,386.87
2026-05-16 18:48:29,UPDATE,240,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,388.78
2026-05-16 18:54:55,UPDATE,241,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,385.81
2026-05-16 19:01:21,UPDATE,242,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,386.15
2026-05-16 19:07:45,UPDATE,243,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,384.70
2026-05-16 19:14:10,UPDATE,244,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.60,0.009026,0.008904,0.010104,675,0.550,384.87
2026-05-16 19:20:50,UPDATE,245,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,399.95
2026-05-16 19:27:20,UPDATE,246,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,389.91
2026-05-16 19:33:47,UPDATE,247,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,386.98
2026-05-16 19:40:14,UPDATE,248,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,387.15
2026-05-16 19:46:40,UPDATE,249,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,385.85
2026-05-16 19:53:06,UPDATE,250,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,385.34
2026-05-16 19:59:30,UPDATE,251,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,384.41
2026-05-16 20:05:56,UPDATE,252,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,386.02
2026-05-16 20:12:23,UPDATE,253,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.60,0.009026,0.008904,0.010104,675,0.550,387.01
2026-05-16 20:19:01,UPDATE,254,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,398.14
2026-05-16 20:25:29,UPDATE,255,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,388.04
2026-05-16 20:31:57,UPDATE,256,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,388.31
2026-05-16 20:38:26,UPDATE,257,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,388.86
2026-05-16 20:44:51,UPDATE,258,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,384.28
2026-05-16 20:51:14,UPDATE,259,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,383.51
2026-05-16 20:57:43,UPDATE,260,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,388.48
2026-05-16 21:04:08,UPDATE,261,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,385.14
2026-05-16 21:10:33,UPDATE,262,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.60,0.009026,0.008904,0.010104,675,0.550,385.10
2026-05-16 21:17:13,UPDATE,263,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,399.89
2026-05-16 21:23:40,UPDATE,264,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,387.56
2026-05-16 21:30:08,UPDATE,265,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,388.11
2026-05-16 21:36:33,UPDATE,266,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,384.70
2026-05-16 21:43:08,UPDATE,267,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,395.39
2026-05-16 21:49:37,UPDATE,268,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,388.08
2026-05-16 21:56:03,UPDATE,269,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,386.01
2026-05-16 22:02:27,UPDATE,270,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,384.91
2026-05-16 22:08:53,UPDATE,271,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.60,0.009026,0.008904,0.010104,675,0.550,385.63
2026-05-16 22:15:34,UPDATE,272,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,400.72
2026-05-16 22:22:01,UPDATE,273,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,386.87
2026-05-16 22:28:29,UPDATE,274,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,387.91
2026-05-16 22:34:55,UPDATE,275,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,386.43
2026-05-16 22:41:20,UPDATE,276,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,384.98
2026-05-16 22:47:45,UPDATE,277,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,385.41
2026-05-16 22:54:11,UPDATE,278,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,385.55
2026-05-16 23:00:38,UPDATE,279,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,386.60
2026-05-16 23:07:03,UPDATE,280,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.60,0.009026,0.008904,0.010104,675,0.550,385.76
2026-05-16 23:13:43,UPDATE,281,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,399.52
2026-05-16 23:20:14,UPDATE,282,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,391.28
2026-05-16 23:26:44,UPDATE,283,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,390.12
2026-05-16 23:33:18,UPDATE,284,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,394.11
2026-05-16 23:39:44,UPDATE,285,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,385.70
2026-05-16 23:46:13,UPDATE,286,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,388.85
2026-05-16 23:52:38,UPDATE,287,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,385.03
2026-05-16 23:59:04,UPDATE,288,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,386.21
2026-05-17 00:05:30,UPDATE,289,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.60,0.009026,0.008904,0.010104,675,0.550,385.78
2026-05-17 00:12:08,UPDATE,290,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,397.97
2026-05-17 00:18:38,UPDATE,291,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,390.22
2026-05-17 00:25:07,UPDATE,292,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,388.54
2026-05-17 00:31:33,UPDATE,293,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,386.29
2026-05-17 00:37:59,UPDATE,294,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,386.37
2026-05-17 00:44:25,UPDATE,295,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,385.90
2026-05-17 00:50:54,UPDATE,296,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,389.10
2026-05-17 00:57:19,UPDATE,297,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,384.57
2026-05-17 01:03:44,UPDATE,298,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.60,0.009026,0.008904,0.010104,675,0.550,385.03
2026-05-17 01:10:25,UPDATE,299,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,400.80
2026-05-17 01:16:56,UPDATE,300,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,390.89
2026-05-17 01:23:24,UPDATE,301,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,388.06
2026-05-17 01:29:53,UPDATE,302,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,388.93
2026-05-17 01:36:18,UPDATE,303,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,385.59
2026-05-17 01:42:45,UPDATE,304,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,386.64
2026-05-17 01:49:11,UPDATE,305,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,385.71
2026-05-17 01:55:39,UPDATE,306,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,388.51
2026-05-17 02:02:05,UPDATE,307,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.60,0.009026,0.008904,0.010104,675,0.550,386.23
2026-05-17 02:08:55,UPDATE,308,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,410.19
2026-05-17 02:15:23,UPDATE,309,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,387.61
2026-05-17 02:21:49,UPDATE,310,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,385.94
2026-05-17 02:28:16,UPDATE,311,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,386.51
2026-05-17 02:34:41,UPDATE,312,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,385.01
2026-05-17 02:41:05,UPDATE,313,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,384.79
2026-05-17 02:47:29,UPDATE,314,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,384.02
2026-05-17 02:53:56,UPDATE,315,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,387.08
2026-05-17 03:00:21,UPDATE,316,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.60,0.009026,0.008904,0.010104,675,0.550,384.19
2026-05-17 03:07:00,UPDATE,317,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,399.49
2026-05-17 03:13:29,UPDATE,318,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,388.49
2026-05-17 03:19:55,UPDATE,319,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,386.76
2026-05-17 03:26:22,UPDATE,320,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,386.71
2026-05-17 03:32:48,UPDATE,321,-63811.49,-6.4525,6.80,0.09,-12.00,0.6452,2780,0.50,0.009026,0.008904,0.010104,675,0.550,386.29
2026-05-17 03:39:15,RECORD,322,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.15,0.010136,0.009994,0.010104,602,0.547,387.01
2026-05-17 03:45:41,UPDATE,323,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.20,0.010136,0.009994,0.010104,602,0.547,385.55
2026-05-17 03:52:04,UPDATE,324,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.25,0.010136,0.009994,0.010104,602,0.547,383.24
2026-05-17 03:58:29,UPDATE,325,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.30,0.010136,0.009994,0.010104,602,0.547,385.17
2026-05-17 04:04:52,UPDATE,326,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.35,0.010136,0.009994,0.010104,602,0.547,382.40
2026-05-17 04:11:16,UPDATE,327,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.40,0.010136,0.009994,0.010104,602,0.547,384.57
2026-05-17 04:17:41,UPDATE,328,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.45,0.010136,0.009994,0.010104,602,0.547,384.19
2026-05-17 04:24:06,UPDATE,329,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,385.00
2026-05-17 04:30:30,UPDATE,330,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,384.49
2026-05-17 04:36:55,UPDATE,331,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.60,0.010136,0.009994,0.010104,602,0.547,384.72
2026-05-17 04:43:33,UPDATE,332,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,398.03
2026-05-17 04:50:00,UPDATE,333,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,387.73
2026-05-17 04:56:27,UPDATE,334,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,386.40
