Timestamp,Gen,PnL,Sharpe,MaxDD,Trades,Fit,MutRate,TP,SL,Risk,Cooldown,TimeSec
2026-05-08T06:12:14.228149930+00:00,188,-0.198998,-93.419397,0.019900,88,-2.460344,0.80,0.024455,0.004663,0.010002,6679,310.57
2026-05-08T06:17:24.058833524+00:00,189,-0.198998,-93.419397,0.019900,88,-2.460344,0.80,0.024455,0.004663,0.010002,6679,309.83
2026-05-08T06:22:34.976562035+00:00,190,-0.198998,-93.419397,0.019900,88,-2.460344,0.80,0.024455,0.004663,0.010002,6679,310.92
2026-05-08T06:27:48.242348200+00:00,191,-0.198998,-93.419397,0.019900,88,-2.460344,0.80,0.024455,0.004663,0.010002,6679,313.27
2026-05-08T06:32:59.034304048+00:00,192,-0.198998,-93.419397,0.019900,88,-2.460344,0.80,0.024455,0.004663,0.010002,6679,310.79
2026-05-08T06:38:13.841110982+00:00,193,-0.198998,-93.419397,0.019900,88,-2.460344,0.50,0.024455,0.004663,0.010002,6679,314.81
2026-05-08T06:43:24.188989510+00:00,194,-0.198998,-93.419397,0.019900,88,-2.460344,0.50,0.024455,0.004663,0.010002,6679,310.35
2026-05-08T06:48:34.841457575+00:00,195,-0.198998,-93.423288,0.019900,88,-2.460339,0.50,0.024897,0.005645,0.010002,7174,310.65
2026-05-08T06:53:46.324604497+00:00,196,-0.198998,-93.423288,0.019900,88,-2.460339,0.50,0.024897,0.005645,0.010002,7174,311.48
2026-05-08T06:58:57.114042854+00:00,197,-0.198998,-93.423288,0.019900,88,-2.460339,0.50,0.024897,0.005645,0.010002,7174,310.79
2026-05-08T07:04:08.250720562+00:00,198,-0.198998,-93.423288,0.019900,88,-2.460339,0.50,0.024897,0.005645,0.010002,7174,311.14
2026-05-08T07:09:19.054773650+00:00,199,-0.198998,-93.423288,0.019900,88,-2.460339,0.50,0.024897,0.005645,0.010002,7174,310.80
2026-05-08T07:14:29.139660562+00:00,200,-0.198998,-93.423288,0.019900,88,-2.460339,0.50,0.024897,0.005645,0.010002,7174,310.08
2026-05-08T07:19:40.466430750+00:00,201,-0.198998,-93.423288,0.019900,88,-2.460339,0.50,0.024897,0.005645,0.010002,7174,311.33
2026-05-08T07:24:51.199883803+00:00,202,-0.198998,-93.423288,0.019900,88,-2.460339,0.50,0.024897,0.005645,0.010002,7174,310.73
2026-05-08T07:30:02.283291862+00:00,203,-0.198998,-93.423288,0.019900,88,-2.460339,0.80,0.024897,0.005645,0.010002,7174,311.08
2026-05-08T07:35:12.740795492+00:00,204,-0.198998,-93.423288,0.019900,88,-2.460339,0.80,0.024897,0.005645,0.010002,7174,310.46
2026-05-08T07:40:23.093943666+00:00,205,-0.198998,-93.423288,0.019900,88,-2.460339,0.80,0.024897,0.005645,0.010002,7174,310.35
2026-05-08T07:45:32.956923778+00:00,206,-0.198998,-93.423288,0.019900,88,-2.460339,0.80,0.024897,0.005645,0.010002,7174,309.86
2026-05-08T07:50:43.257722084+00:00,207,-0.198998,-93.423288,0.019900,88,-2.460339,0.80,0.024897,0.005645,0.010002,7174,310.30
2026-05-08T07:55:54.587096900+00:00,208,-0.198998,-93.423288,0.019900,88,-2.460339,0.80,0.024897,0.005645,0.010002,7174,311.33
2026-05-08T08:01:09.650141637+00:00,209,-0.198998,-93.423288,0.019900,88,-2.460339,0.50,0.024897,0.005645,0.010002,7174,315.06
2026-05-08T08:06:20.954343019+00:00,210,-0.198998,-93.423288,0.019900,88,-2.460339,0.50,0.024897,0.005645,0.010002,7174,311.30
2026-05-08T08:11:30.061480875+00:00,211,-0.198998,-93.423288,0.019900,88,-2.460339,0.50,0.024897,0.005645,0.010002,7174,309.11
2026-05-08T08:16:40.046690975+00:00,212,-0.198998,-93.423288,0.019900,88,-2.460339,0.50,0.024897,0.005645,0.010002,7174,309.98
2026-05-08T08:21:49.496144450+00:00,213,-0.198998,-93.423288,0.019900,88,-2.460339,0.50,0.024897,0.005645,0.010002,7174,309.45
2026-05-08T08:26:58.459371292+00:00,214,-0.198997,-93.424869,0.019900,88,-2.460326,0.50,0.022543,0.004734,0.010002,6741,308.96
2026-05-08T08:32:07.688740424+00:00,215,-0.198997,-93.424869,0.019900,88,-2.460326,0.50,0.022543,0.004734,0.010002,6741,309.23
2026-05-08T08:37:17.263598739+00:00,216,-0.198997,-93.424869,0.019900,88,-2.460326,0.50,0.022543,0.004734,0.010002,6741,309.57
2026-05-08T08:42:27.168653090+00:00,217,-0.198997,-93.424869,0.019900,88,-2.460326,0.50,0.022543,0.004734,0.010002,6741,309.90
2026-05-08T08:47:36.986364464+00:00,218,-0.198997,-93.424869,0.019900,88,-2.460326,0.50,0.022543,0.004734,0.010002,6741,309.82
2026-05-08T08:52:46.668316384+00:00,219,-0.198997,-93.424869,0.019900,88,-2.460326,0.80,0.022543,0.004734,0.010002,6741,309.68
2026-05-08T08:57:57.787895372+00:00,220,-0.198997,-93.424869,0.019900,88,-2.460326,0.80,0.022543,0.004734,0.010002,6741,311.12
2026-05-08T09:03:08.202505265+00:00,221,-0.198997,-93.424869,0.019900,88,-2.460326,0.80,0.022543,0.004734,0.010002,6741,310.41
2026-05-08T09:08:19.122146156+00:00,222,-0.198997,-93.424869,0.019900,88,-2.460326,0.80,0.022543,0.004734,0.010002,6741,310.92
2026-05-08T09:13:30.013543756+00:00,223,-0.198997,-93.424869,0.019900,88,-2.460326,0.80,0.022543,0.004734,0.010002,6741,310.89
2026-05-08T09:18:40.335548717+00:00,224,-0.198997,-93.424869,0.019900,88,-2.460326,0.80,0.022543,0.004734,0.010002,6741,310.32
2026-05-08T09:23:54.453802288+00:00,225,-0.198997,-93.424869,0.019900,88,-2.460326,0.50,0.022543,0.004734,0.010002,6741,314.12
2026-05-08T09:29:04.409378279+00:00,226,-0.198997,-93.424869,0.019900,88,-2.460326,0.50,0.022543,0.004734,0.010002,6741,309.96
2026-05-08T09:34:12.940253203+00:00,227,-0.198996,-93.420617,0.019900,88,-2.460316,0.50,0.022864,0.005417,0.010002,7234,308.53
2026-05-08T09:39:21.943626559+00:00,228,-0.198996,-93.420617,0.019900,88,-2.460316,0.50,0.022864,0.005417,0.010002,7234,309.00
2026-05-08T09:44:32.572804999+00:00,229,-0.198996,-93.420617,0.019900,88,-2.460316,0.50,0.022864,0.005417,0.010002,7234,310.63
2026-05-08T09:49:40.546747277+00:00,230,-0.198996,-93.420617,0.019900,88,-2.460316,0.50,0.022864,0.005417,0.010002,7234,307.97
2026-05-08T09:54:49.651833420+00:00,231,-0.198996,-93.420617,0.019900,88,-2.460316,0.50,0.022864,0.005417,0.010002,7234,309.10
2026-05-08T10:00:00.368431093+00:00,232,-0.198996,-93.420617,0.019900,88,-2.460316,0.50,0.022864,0.005417,0.010002,7234,310.72
2026-05-08T10:05:07.751788851+00:00,233,-0.198996,-93.420617,0.019900,88,-2.460316,0.50,0.022864,0.005417,0.010002,7234,307.38
2026-05-08T10:10:16.129398456+00:00,234,-0.198995,-93.425584,0.019900,88,-2.460305,0.50,0.023365,0.006065,0.010002,6623,308.38
2026-05-08T10:15:26.295339482+00:00,235,-0.198995,-93.425584,0.019900,88,-2.460305,0.80,0.023365,0.006065,0.010002,6623,310.17
2026-05-08T10:20:36.473476264+00:00,236,-0.198995,-93.425584,0.019900,88,-2.460305,0.80,0.023365,0.006065,0.010002,6623,310.18
2026-05-08T10:25:47.206341844+00:00,237,-0.198995,-93.425584,0.019900,88,-2.460305,0.80,0.023365,0.006065,0.010002,6623,310.73
2026-05-08T10:30:56.051191237+00:00,238,-0.198995,-93.425584,0.019900,88,-2.460305,0.80,0.023365,0.006065,0.010002,6623,308.84
2026-05-08T10:36:07.206509716+00:00,239,-0.198995,-93.425584,0.019900,88,-2.460305,0.80,0.023365,0.006065,0.010002,6623,311.16
2026-05-08T10:41:18.088735515+00:00,240,-0.198995,-93.425584,0.019900,88,-2.460305,0.80,0.023365,0.006065,0.010002,6623,310.88
2026-05-08T10:46:32.851524084+00:00,241,-0.198995,-93.425584,0.019900,88,-2.460305,0.50,0.023365,0.006065,0.010002,6623,314.76
2026-05-08T10:51:51.493808783+00:00,242,-0.198995,-93.425584,0.019900,88,-2.460305,0.50,0.023365,0.006065,0.010002,6623,318.64
2026-05-08T10:57:00.326314299+00:00,243,-0.198995,-93.425584,0.019900,88,-2.460305,0.50,0.023365,0.006065,0.010002,6623,308.83
2026-05-08T11:02:08.893991604+00:00,244,-0.198995,-93.425584,0.019900,88,-2.460305,0.50,0.023365,0.006065,0.010002,6623,308.57
2026-05-08T11:07:18.963908537+00:00,245,-0.198995,-93.425584,0.019900,88,-2.460305,0.50,0.023365,0.006065,0.010002,6623,310.07
2026-05-08T11:12:28.727185359+00:00,246,-0.198995,-93.425584,0.019900,88,-2.460305,0.50,0.023365,0.006065,0.010002,6623,309.76
