Timestamp,Status,Gen,Fitness,PnL,WinRate,PF,Sharpe,MaxDD,Trades,MutRate,TP,SL,Risk,Cooldown,Conf,TimeSec
2026-05-13 18:55:18,UPDATE,168,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,370.52
2026-05-13 19:01:50,UPDATE,169,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,392.47
2026-05-13 19:08:12,UPDATE,170,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,382.04
2026-05-13 19:14:32,UPDATE,171,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,380.24
2026-05-13 19:20:45,UPDATE,172,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,372.45
2026-05-13 19:26:57,UPDATE,173,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,372.04
2026-05-13 19:33:08,UPDATE,174,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,370.76
2026-05-13 19:39:38,UPDATE,175,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,390.45
2026-05-13 19:46:01,UPDATE,176,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,383.24
2026-05-13 19:52:17,UPDATE,177,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,376.08
2026-05-13 19:58:29,UPDATE,178,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,371.13
2026-05-13 20:04:41,UPDATE,179,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,372.88
2026-05-13 20:10:53,UPDATE,180,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,371.68
2026-05-13 20:17:25,UPDATE,181,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,391.84
2026-05-13 20:23:52,UPDATE,182,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,386.74
2026-05-13 20:30:13,UPDATE,183,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,380.91
2026-05-13 20:36:27,UPDATE,184,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,374.40
2026-05-13 20:42:40,UPDATE,185,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,373.52
2026-05-13 20:48:53,UPDATE,186,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,372.56
2026-05-13 20:55:25,UPDATE,187,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,391.79
2026-05-13 21:01:47,UPDATE,188,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,382.11
2026-05-13 21:08:09,UPDATE,189,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,382.42
2026-05-13 21:14:33,UPDATE,190,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,383.16
2026-05-13 21:20:50,UPDATE,191,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,377.46
2026-05-13 21:27:05,UPDATE,192,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,374.59
2026-05-13 21:33:35,UPDATE,193,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,390.77
2026-05-13 21:39:56,UPDATE,194,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,380.96
2026-05-13 21:46:08,UPDATE,195,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,371.25
2026-05-13 21:52:19,UPDATE,196,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,371.69
2026-05-13 21:58:30,UPDATE,197,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,370.49
2026-05-13 22:04:41,UPDATE,198,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,370.77
2026-05-13 22:11:13,UPDATE,199,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,392.07
2026-05-13 22:17:34,UPDATE,200,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,381.44
2026-05-13 22:23:51,UPDATE,201,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,376.60
2026-05-13 22:30:05,UPDATE,202,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,374.86
2026-05-13 22:36:18,UPDATE,203,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,372.71
2026-05-13 22:42:29,UPDATE,204,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,371.22
2026-05-13 22:49:02,UPDATE,205,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,392.48
2026-05-13 22:55:28,UPDATE,206,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,386.53
2026-05-13 23:01:47,UPDATE,207,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,378.43
2026-05-13 23:07:58,UPDATE,208,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,371.49
2026-05-13 23:14:11,UPDATE,209,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,372.90
2026-05-13 23:20:23,UPDATE,210,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,371.74
2026-05-13 23:26:54,UPDATE,211,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,390.81
2026-05-13 23:33:19,UPDATE,212,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,385.58
2026-05-13 23:39:45,UPDATE,213,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,385.42
2026-05-13 23:46:05,UPDATE,214,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,380.15
2026-05-13 23:52:23,UPDATE,215,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,378.12
2026-05-13 23:58:38,UPDATE,216,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,375.38
2026-05-14 00:05:10,UPDATE,217,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,391.24
2026-05-14 00:11:31,UPDATE,218,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,380.90
2026-05-14 00:17:46,UPDATE,219,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,374.96
2026-05-14 00:23:59,UPDATE,220,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,373.53
2026-05-14 00:30:10,UPDATE,221,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,370.70
2026-05-14 00:36:21,UPDATE,222,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,370.79
2026-05-14 00:42:53,UPDATE,223,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,392.27
2026-05-14 00:49:14,UPDATE,224,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,381.44
2026-05-14 00:55:30,UPDATE,225,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,375.60
2026-05-14 01:01:44,UPDATE,226,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,374.32
2026-05-14 01:07:57,UPDATE,227,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,372.37
2026-05-14 01:14:08,UPDATE,228,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,371.73
2026-05-14 01:20:41,UPDATE,229,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,392.31
2026-05-14 01:27:02,UPDATE,230,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,381.14
2026-05-14 01:33:16,UPDATE,231,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,374.55
2026-05-14 01:39:29,UPDATE,232,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,372.77
2026-05-14 01:45:42,UPDATE,233,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,372.80
2026-05-14 01:51:54,UPDATE,234,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,371.66
2026-05-14 01:58:25,UPDATE,235,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,391.44
2026-05-14 02:04:52,UPDATE,236,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,387.03
2026-05-14 02:11:08,UPDATE,237,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,376.41
2026-05-14 02:17:24,UPDATE,238,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,376.01
2026-05-14 02:23:36,UPDATE,239,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,371.19
2026-05-14 02:29:48,UPDATE,240,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,371.93
2026-05-14 02:36:21,UPDATE,241,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,393.44
2026-05-14 02:42:45,UPDATE,242,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,383.97
2026-05-14 02:49:04,UPDATE,243,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,379.21
2026-05-14 02:55:18,UPDATE,244,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,373.51
2026-05-14 03:01:30,UPDATE,245,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,372.25
2026-05-14 03:07:43,UPDATE,246,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,373.33
2026-05-14 03:14:14,UPDATE,247,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,390.61
2026-05-14 03:20:37,UPDATE,248,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,382.80
2026-05-14 03:26:53,UPDATE,249,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,376.09
2026-05-14 03:33:06,UPDATE,250,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,373.10
2026-05-14 03:39:16,UPDATE,251,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,370.24
2026-05-14 03:45:26,UPDATE,252,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,370.31
2026-05-14 03:51:58,UPDATE,253,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,391.90
2026-05-14 03:58:21,UPDATE,254,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,383.12
2026-05-14 04:04:41,UPDATE,255,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,379.32
2026-05-14 04:10:57,UPDATE,256,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,375.91
2026-05-14 04:17:10,UPDATE,257,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,373.67
2026-05-14 04:23:22,UPDATE,258,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,371.77
2026-05-14 04:29:53,UPDATE,259,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,391.11
2026-05-14 04:36:17,UPDATE,260,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,383.67
2026-05-14 04:42:37,UPDATE,261,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,380.37
2026-05-14 04:48:51,UPDATE,262,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,373.51
2026-05-14 04:55:01,UPDATE,263,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,370.26
2026-05-14 05:01:11,UPDATE,264,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,369.63
2026-05-14 05:07:42,UPDATE,265,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,391.87
2026-05-14 05:14:06,UPDATE,266,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,383.56
2026-05-14 05:20:19,UPDATE,267,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,372.73
2026-05-14 05:26:32,UPDATE,268,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,372.75
2026-05-14 05:32:41,UPDATE,269,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,369.78
2026-05-14 05:38:53,UPDATE,270,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,371.28
2026-05-14 05:45:25,UPDATE,271,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,392.15
2026-05-14 05:51:47,UPDATE,272,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,382.07
2026-05-14 05:58:00,UPDATE,273,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,373.00
2026-05-14 06:04:12,UPDATE,274,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,371.72
2026-05-14 06:10:22,UPDATE,275,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,370.38
2026-05-14 06:16:35,UPDATE,276,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,373.16
2026-05-14 06:23:05,UPDATE,277,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,390.15
2026-05-14 06:29:28,UPDATE,278,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,382.84
2026-05-14 06:35:42,UPDATE,279,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,373.61
2026-05-14 06:41:53,UPDATE,280,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,371.49
2026-05-14 06:48:06,UPDATE,281,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,372.55
2026-05-14 06:54:17,UPDATE,282,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,371.01
2026-05-14 07:00:49,UPDATE,283,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,392.70
2026-05-14 07:07:13,UPDATE,284,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,383.26
2026-05-14 07:13:32,UPDATE,285,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,379.50
2026-05-14 07:19:47,UPDATE,286,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,375.08
2026-05-14 07:26:00,UPDATE,287,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,372.33
2026-05-14 07:32:12,UPDATE,288,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,372.16
2026-05-14 07:38:43,UPDATE,289,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,391.06
2026-05-14 07:45:06,UPDATE,290,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,383.14
2026-05-14 07:51:20,UPDATE,291,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,373.95
2026-05-14 07:57:31,UPDATE,292,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,370.71
2026-05-14 08:03:41,UPDATE,293,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,370.82
2026-05-14 08:09:54,UPDATE,294,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,372.49
2026-05-14 08:16:25,UPDATE,295,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,391.18
2026-05-14 08:22:50,UPDATE,296,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,384.97
2026-05-14 08:29:10,UPDATE,297,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,379.62
2026-05-14 08:35:24,UPDATE,298,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,374.15
2026-05-14 08:41:36,UPDATE,299,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,372.63
2026-05-14 08:47:48,UPDATE,300,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,371.76
2026-05-14 08:54:20,UPDATE,301,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,391.98
2026-05-14 09:00:43,UPDATE,302,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,382.76
2026-05-14 09:07:01,UPDATE,303,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,377.60
2026-05-14 09:13:14,UPDATE,304,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,372.93
2026-05-14 09:19:25,UPDATE,305,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,371.11
2026-05-14 09:25:33,UPDATE,306,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,368.36
2026-05-14 09:32:03,UPDATE,307,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,390.26
2026-05-14 09:38:28,UPDATE,308,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,384.94
2026-05-14 09:44:50,UPDATE,309,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,381.90
2026-05-14 09:51:12,UPDATE,310,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,381.53
2026-05-14 09:57:32,UPDATE,311,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,379.93
2026-05-14 10:03:51,UPDATE,312,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,379.06
2026-05-14 10:10:22,UPDATE,313,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,391.56
2026-05-14 10:16:47,UPDATE,314,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,384.45
2026-05-14 10:23:08,UPDATE,315,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,381.09
2026-05-14 10:29:26,UPDATE,316,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,378.10
2026-05-14 10:35:43,UPDATE,317,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,377.41
2026-05-14 10:41:56,UPDATE,318,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,373.15
2026-05-14 10:48:29,UPDATE,319,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,392.43
2026-05-14 10:54:50,UPDATE,320,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,381.44
2026-05-14 11:01:10,UPDATE,321,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,379.72
2026-05-14 11:07:23,UPDATE,322,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,372.93
2026-05-14 11:13:35,UPDATE,323,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,371.90
2026-05-14 11:19:48,UPDATE,324,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,372.80
2026-05-14 11:26:19,UPDATE,325,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,391.02
2026-05-14 11:32:41,UPDATE,326,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,382.14
2026-05-14 11:38:57,UPDATE,327,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,376.52
2026-05-14 11:45:09,UPDATE,328,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,371.33
2026-05-14 11:51:19,UPDATE,329,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,370.39
2026-05-14 11:57:29,UPDATE,330,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,369.61
2026-05-14 12:04:01,UPDATE,331,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,392.42
2026-05-14 12:10:22,UPDATE,332,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,381.46
2026-05-14 12:16:38,UPDATE,333,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,375.10
2026-05-14 12:22:50,UPDATE,334,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,372.60
2026-05-14 12:29:01,UPDATE,335,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,370.79
2026-05-14 12:35:14,UPDATE,336,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,372.80
