Timestamp,Gen,PnL,Sharpe,MaxDD,Trades,Fit,MutRate,TP,SL,Risk,Cooldown
2026-05-07T12:36:17.813025507+00:00,199,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:17.885970903+00:00,200,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:17.962281074+00:00,201,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:18.036314294+00:00,202,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:18.110306151+00:00,203,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:18.184305257+00:00,204,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:18.264093652+00:00,205,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:18.337147725+00:00,206,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:18.411243266+00:00,207,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:18.487196031+00:00,208,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:18.564662929+00:00,209,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:18.639209878+00:00,210,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:18.713659458+00:00,211,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:18.789216831+00:00,212,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:18.868725661+00:00,213,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:18.952520979+00:00,214,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:19.028389523+00:00,215,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:19.103323872+00:00,216,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:19.179251033+00:00,217,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:19.255848627+00:00,218,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:19.334328135+00:00,219,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:19.409977146+00:00,220,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:19.484441446+00:00,221,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:19.558111749+00:00,222,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:19.633084688+00:00,223,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:19.706983786+00:00,224,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:19.784362112+00:00,225,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:19.860399851+00:00,226,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:19.939359261+00:00,227,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:20.023331728+00:00,228,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:20.104904714+00:00,229,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:20.182363680+00:00,230,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:20.261317908+00:00,231,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:20.343258934+00:00,232,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:20.419571346+00:00,233,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:20.494237449+00:00,234,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:20.567462925+00:00,235,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:20.641961737+00:00,236,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:20.719858988+00:00,237,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:20.795550619+00:00,238,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:20.870088548+00:00,239,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:20.949251594+00:00,240,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:21.024324223+00:00,241,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:21.098500200+00:00,242,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:21.171785790+00:00,243,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:21.243101261+00:00,244,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:21.317291487+00:00,245,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:21.389992057+00:00,246,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:21.464941697+00:00,247,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:21.541271097+00:00,248,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:21.615494151+00:00,249,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:21.688302704+00:00,250,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:21.763095179+00:00,251,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:21.842087140+00:00,252,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:21.915947578+00:00,253,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:21.997418912+00:00,254,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:22.080219635+00:00,255,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:22.160019002+00:00,256,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:22.236819674+00:00,257,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:22.314598708+00:00,258,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:22.397476122+00:00,259,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:22.475700649+00:00,260,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:22.552469581+00:00,261,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:22.627213374+00:00,262,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:22.703979060+00:00,263,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:22.782643227+00:00,264,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:22.867581554+00:00,265,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:22.951077950+00:00,266,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:23.031345344+00:00,267,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:23.110255251+00:00,268,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:23.189605953+00:00,269,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:23.262976834+00:00,270,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:23.340310064+00:00,271,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:23.415917755+00:00,272,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:23.496419875+00:00,273,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:23.572333020+00:00,274,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:23.644309959+00:00,275,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:23.720670505+00:00,276,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:23.794039238+00:00,277,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:23.869256982+00:00,278,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:23.944114509+00:00,279,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:24.017639803+00:00,280,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:24.091436929+00:00,281,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:24.164033163+00:00,282,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:24.239402599+00:00,283,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:24.314614178+00:00,284,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:24.393432707+00:00,285,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:24.473852483+00:00,286,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:24.549748467+00:00,287,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:24.624407204+00:00,288,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:24.701298574+00:00,289,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:24.779822733+00:00,290,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:24.867637589+00:00,291,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:24.950055698+00:00,292,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:25.034376963+00:00,293,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:25.109674216+00:00,294,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:25.186471034+00:00,295,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:25.261513529+00:00,296,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:25.335262208+00:00,297,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:25.411756928+00:00,298,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:25.486997212+00:00,299,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:25.560467946+00:00,300,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:25.637909005+00:00,301,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:25.713195068+00:00,302,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:25.790451431+00:00,303,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:25.863992280+00:00,304,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:25.939769518+00:00,305,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:26.015179771+00:00,306,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:26.090922708+00:00,307,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:26.165471432+00:00,308,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:26.244670115+00:00,309,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:26.327954565+00:00,310,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:26.401846032+00:00,311,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:26.483093511+00:00,312,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:26.558612559+00:00,313,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:26.632747735+00:00,314,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:26.708894225+00:00,315,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:26.784331771+00:00,316,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:26.861034940+00:00,317,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:26.942664528+00:00,318,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:27.026276221+00:00,319,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:27.110621711+00:00,320,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:27.196425045+00:00,321,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:27.283193707+00:00,322,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:27.364216135+00:00,323,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:27.450921138+00:00,324,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:27.531413405+00:00,325,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:27.615661685+00:00,326,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:27.698814721+00:00,327,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:27.791900539+00:00,328,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:27.885146255+00:00,329,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:27.986234898+00:00,330,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:28.089467321+00:00,331,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:28.181164919+00:00,332,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:28.271531101+00:00,333,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:28.351717024+00:00,334,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:28.436715982+00:00,335,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:28.523359002+00:00,336,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:28.607808021+00:00,337,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:28.690367157+00:00,338,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:28.770826714+00:00,339,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:28.854312256+00:00,340,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:28.936609535+00:00,341,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:29.021876666+00:00,342,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:29.101209179+00:00,343,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:29.181443221+00:00,344,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:29.263783288+00:00,345,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:29.347645463+00:00,346,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:29.430994849+00:00,347,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:29.514901809+00:00,348,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:29.597766123+00:00,349,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:29.678670877+00:00,350,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:29.761077497+00:00,351,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:29.845549007+00:00,352,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:29.928235494+00:00,353,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:30.009291469+00:00,354,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:30.090607236+00:00,355,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:30.172257260+00:00,356,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:30.253145545+00:00,357,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:30.336628803+00:00,358,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:30.417876126+00:00,359,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:30.504410157+00:00,360,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:30.593512481+00:00,361,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:30.671102186+00:00,362,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:30.753950341+00:00,363,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:30.837657323+00:00,364,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:30.922542495+00:00,365,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:31.002960685+00:00,366,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:31.094669304+00:00,367,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:31.184318818+00:00,368,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:31.274539911+00:00,369,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:31.360158053+00:00,370,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:31.440540752+00:00,371,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:31.525620708+00:00,372,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:31.600820953+00:00,373,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:31.679238265+00:00,374,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:31.758092309+00:00,375,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:31.835451247+00:00,376,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:31.910502385+00:00,377,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:31.990120773+00:00,378,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:32.069621536+00:00,379,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:32.149146446+00:00,380,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:32.229779431+00:00,381,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:32.307830193+00:00,382,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:32.384788277+00:00,383,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:32.463649751+00:00,384,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:32.549091072+00:00,385,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:32.637139954+00:00,386,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:32.723916250+00:00,387,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:32.808332564+00:00,388,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:32.891678979+00:00,389,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:32.977842600+00:00,390,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:33.061870376+00:00,391,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:33.144634517+00:00,392,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:33.224299337+00:00,393,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:33.306386914+00:00,394,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:33.383275217+00:00,395,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:33.464983270+00:00,396,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:33.546450133+00:00,397,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
