Timestamp,Gen,PnL,Sharpe,MaxDD,Trades,Fit,MutRate,TP,SL,Risk,Cooldown,TimeSec
2026-05-07T13:02:15.875630944+00:00,188,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:15.939962984+00:00,189,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:16.003767593+00:00,190,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:16.069685824+00:00,191,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:16.142358765+00:00,192,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:16.219113092+00:00,193,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.08
2026-05-07T13:02:16.286828132+00:00,194,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:16.355305949+00:00,195,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:16.422943584+00:00,196,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:16.488830470+00:00,197,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:16.555507794+00:00,198,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:16.622749714+00:00,199,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:16.687659559+00:00,200,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:16.751332284+00:00,201,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:16.815715723+00:00,202,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:16.880294785+00:00,203,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:16.944053825+00:00,204,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:17.007879785+00:00,205,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:17.070625694+00:00,206,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:17.142122976+00:00,207,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:17.213532422+00:00,208,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:17.281333573+00:00,209,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:17.350351759+00:00,210,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:17.416785607+00:00,211,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:17.479751635+00:00,212,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:17.543148933+00:00,213,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:17.606957403+00:00,214,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:17.671152553+00:00,215,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:17.735382033+00:00,216,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:17.799426515+00:00,217,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:17.866223752+00:00,218,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:17.931635050+00:00,219,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:17.995926503+00:00,220,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:18.061710580+00:00,221,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:18.124303279+00:00,222,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:18.188483934+00:00,223,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:18.252383367+00:00,224,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:18.319370992+00:00,225,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:18.383485768+00:00,226,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:18.447540940+00:00,227,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:18.511506851+00:00,228,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:18.575227491+00:00,229,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:18.640521847+00:00,230,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:18.710441503+00:00,231,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:18.774510226+00:00,232,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:18.838614814+00:00,233,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:18.904446099+00:00,234,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:18.968860413+00:00,235,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:19.032651514+00:00,236,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:19.096034066+00:00,237,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:19.161490834+00:00,238,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:19.225191261+00:00,239,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:19.289126218+00:00,240,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:19.355428396+00:00,241,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:19.419764595+00:00,242,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:19.483592797+00:00,243,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:19.547843306+00:00,244,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:19.612163007+00:00,245,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:19.676875918+00:00,246,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:19.740472698+00:00,247,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:19.805098550+00:00,248,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:19.869559572+00:00,249,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:19.936504638+00:00,250,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:20.001539023+00:00,251,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:20.065336842+00:00,252,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:20.131496442+00:00,253,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:20.206402767+00:00,254,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:20.277321816+00:00,255,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:20.341527860+00:00,256,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:20.408895061+00:00,257,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:20.473841183+00:00,258,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:20.538015232+00:00,259,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:20.601824279+00:00,260,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:20.666871447+00:00,261,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:20.731949551+00:00,262,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:20.795821879+00:00,263,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:20.860407830+00:00,264,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:20.925186867+00:00,265,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:20.989208301+00:00,266,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:21.054331428+00:00,267,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:21.118409983+00:00,268,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:21.183405679+00:00,269,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:21.247299565+00:00,270,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:21.312976494+00:00,271,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:21.376800919+00:00,272,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:21.444208974+00:00,273,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:21.508658100+00:00,274,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:21.572647312+00:00,275,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:21.636555856+00:00,276,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:21.702472176+00:00,277,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:21.770169641+00:00,278,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:21.835760874+00:00,279,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:21.899268866+00:00,280,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:21.966314043+00:00,281,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:22.030598222+00:00,282,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:22.094935267+00:00,283,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:22.159642355+00:00,284,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:22.223331504+00:00,285,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:22.287324732+00:00,286,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:22.353938012+00:00,287,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:22.419292792+00:00,288,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:22.488597718+00:00,289,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:22.555766137+00:00,290,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:22.621741996+00:00,291,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:22.693157150+00:00,292,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:22.760448272+00:00,293,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:22.829986903+00:00,294,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:22.895636108+00:00,295,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:22.959642797+00:00,296,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:23.023931786+00:00,297,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:23.090504424+00:00,298,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:23.153879412+00:00,299,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:23.217420944+00:00,300,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:23.282036564+00:00,301,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:23.346950927+00:00,302,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:23.412021771+00:00,303,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:23.475565222+00:00,304,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:23.542207779+00:00,305,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:23.607478325+00:00,306,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:23.671527081+00:00,307,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:23.736013001+00:00,308,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:23.800989433+00:00,309,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:23.868775081+00:00,310,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:23.939164130+00:00,311,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:24.006404005+00:00,312,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:24.071360088+00:00,313,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:24.135675024+00:00,314,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:24.201707228+00:00,315,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:24.274712898+00:00,316,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:24.342410695+00:00,317,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:24.414059379+00:00,318,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:24.478673258+00:00,319,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:24.546514654+00:00,320,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:24.613036625+00:00,321,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:24.678228516+00:00,322,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:24.744288538+00:00,323,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:24.816039265+00:00,324,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:24.880752200+00:00,325,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:24.947744616+00:00,326,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:25.013570103+00:00,327,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:25.078047377+00:00,328,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:25.143037870+00:00,329,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:25.207948203+00:00,330,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:25.272414680+00:00,331,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:25.339329870+00:00,332,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:25.405186643+00:00,333,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:25.468852559+00:00,334,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:25.533562758+00:00,335,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:25.598320111+00:00,336,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:25.665927519+00:00,337,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:25.730336472+00:00,338,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:25.794000808+00:00,339,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:25.860766268+00:00,340,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:25.925911908+00:00,341,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:25.990767981+00:00,342,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:26.058618556+00:00,343,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:26.124182049+00:00,344,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:26.191155498+00:00,345,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:26.255690715+00:00,346,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:26.320958108+00:00,347,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:26.385194047+00:00,348,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:26.451642784+00:00,349,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:26.518305707+00:00,350,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:26.583712038+00:00,351,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:26.650307830+00:00,352,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:26.717613149+00:00,353,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:26.784599864+00:00,354,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:26.852975605+00:00,355,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:26.925729378+00:00,356,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:26.995973104+00:00,357,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:27.060990280+00:00,358,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:27.128458003+00:00,359,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:27.192615705+00:00,360,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:27.257140477+00:00,361,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:27.322496677+00:00,362,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:27.387404443+00:00,363,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:27.453285721+00:00,364,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:27.519200016+00:00,365,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:27.584559537+00:00,366,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:27.651571282+00:00,367,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:27.716954752+00:00,368,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:27.784707112+00:00,369,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:27.856889249+00:00,370,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:27.922317579+00:00,371,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:27.986464877+00:00,372,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:28.051082980+00:00,373,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:28.119565036+00:00,374,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:28.186542055+00:00,375,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
