Timestamp,Gen,PnL,Sharpe,MaxDD,Trades,Fit,MutRate,TP,SL,Risk,Cooldown
2026-05-07T12:15:57.498636495+00:00,214,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:57.565233831+00:00,215,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:57.631269967+00:00,216,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:57.697361557+00:00,217,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:57.764653696+00:00,218,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:57.831438391+00:00,219,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:57.900349275+00:00,220,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:57.969974201+00:00,221,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:58.039629076+00:00,222,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:58.107033318+00:00,223,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:58.174964390+00:00,224,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:58.242949149+00:00,225,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:58.310243009+00:00,226,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:58.379155565+00:00,227,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:58.446426674+00:00,228,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:58.512667717+00:00,229,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:58.578984678+00:00,230,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:58.646074963+00:00,231,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:58.711909763+00:00,232,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:58.779022395+00:00,233,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:58.845862190+00:00,234,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:58.912740824+00:00,235,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:58.980011586+00:00,236,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:59.047339203+00:00,237,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:59.115237367+00:00,238,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:59.181797571+00:00,239,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:59.250002491+00:00,240,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:59.317115657+00:00,241,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:59.384775606+00:00,242,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:59.451292726+00:00,243,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:59.517236784+00:00,244,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:59.583483229+00:00,245,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:59.651100264+00:00,246,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:59.715479588+00:00,247,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:59.781765199+00:00,248,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:59.848397227+00:00,249,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:59.914839176+00:00,250,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:59.980081799+00:00,251,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:16:00.048111021+00:00,252,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:00.114868422+00:00,253,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:00.182651714+00:00,254,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:00.260425901+00:00,255,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:00.333654484+00:00,256,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:00.403614560+00:00,257,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:00.471819989+00:00,258,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:00.538377113+00:00,259,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:00.604910155+00:00,260,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:00.672074989+00:00,261,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:00.739711591+00:00,262,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:16:00.806729259+00:00,263,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:16:00.873986584+00:00,264,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:16:00.940488602+00:00,265,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:16:01.011623805+00:00,266,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:16:01.080620305+00:00,267,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:16:01.150942038+00:00,268,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:01.217635221+00:00,269,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:01.287714748+00:00,270,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:01.357593688+00:00,271,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:01.423836229+00:00,272,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:01.492157831+00:00,273,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:01.560107638+00:00,274,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:01.625512741+00:00,275,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:01.693394515+00:00,276,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:01.762307806+00:00,277,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:01.828878447+00:00,278,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:16:01.896470751+00:00,279,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:16:01.962510381+00:00,280,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:16:02.028991798+00:00,281,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:16:02.095145233+00:00,282,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:16:02.162015882+00:00,283,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:16:02.229516884+00:00,284,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:02.298480748+00:00,285,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:02.366382021+00:00,286,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:02.432749608+00:00,287,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:02.498350633+00:00,288,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:02.566141217+00:00,289,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:02.633017836+00:00,290,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:02.708555007+00:00,291,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:02.786118034+00:00,292,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:02.854838697+00:00,293,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:02.922832983+00:00,294,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:16:02.990668108+00:00,295,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:16:03.057717862+00:00,296,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:16:03.124891762+00:00,297,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:16:03.192821225+00:00,298,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:16:03.262215577+00:00,299,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:16:03.331146899+00:00,300,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:03.400538661+00:00,301,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:03.467623197+00:00,302,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:03.534367804+00:00,303,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:03.603695587+00:00,304,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:03.672098173+00:00,305,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:03.740199742+00:00,306,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:03.807750519+00:00,307,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:03.875339244+00:00,308,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:03.941373400+00:00,309,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:04.008937619+00:00,310,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:16:04.078297461+00:00,311,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:16:04.147533331+00:00,312,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:16:04.214226278+00:00,313,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:16:04.284235677+00:00,314,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:16:04.352773357+00:00,315,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:16:04.423240994+00:00,316,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:04.497976409+00:00,317,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:04.568177996+00:00,318,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:04.644833268+00:00,319,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:04.713642611+00:00,320,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:04.782846344+00:00,321,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:04.851296529+00:00,322,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:04.917596972+00:00,323,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:04.986442226+00:00,324,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:05.053034285+00:00,325,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:05.120486033+00:00,326,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:16:05.186950127+00:00,327,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:16:05.255234366+00:00,328,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:16:05.322501426+00:00,329,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:16:05.394373225+00:00,330,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:16:05.461359330+00:00,331,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:16:05.529632964+00:00,332,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:05.597825544+00:00,333,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:05.666153557+00:00,334,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:05.732190216+00:00,335,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:05.801015290+00:00,336,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:05.869122337+00:00,337,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:05.933474917+00:00,338,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:06.000077354+00:00,339,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:06.066718139+00:00,340,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:06.133273082+00:00,341,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:16:06.200132184+00:00,342,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:16:06.269768149+00:00,343,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:16:06.335937779+00:00,344,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:16:06.404248173+00:00,345,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:16:06.469948018+00:00,346,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:16:06.536716479+00:00,347,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:16:06.605711692+00:00,348,-0.10,-21.66,0.01,53,-2.02,0.20,0.0149,0.0052,0.01,2586
2026-05-07T12:16:06.673000617+00:00,349,-0.10,-21.66,0.01,53,-2.02,0.25,0.0149,0.0052,0.01,2586
2026-05-07T12:16:06.740673393+00:00,350,-0.10,-21.66,0.01,53,-2.02,0.30,0.0149,0.0052,0.01,2586
2026-05-07T12:16:06.809238491+00:00,351,-0.10,-21.66,0.01,53,-2.02,0.35,0.0149,0.0052,0.01,2586
2026-05-07T12:16:06.877054374+00:00,352,-0.10,-21.66,0.01,53,-2.02,0.40,0.0149,0.0052,0.01,2586
2026-05-07T12:16:06.943095377+00:00,353,-0.10,-21.66,0.01,53,-2.02,0.45,0.0149,0.0052,0.01,2586
2026-05-07T12:16:07.009982612+00:00,354,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:07.078813850+00:00,355,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:07.149395706+00:00,356,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:07.223564627+00:00,357,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:07.294958320+00:00,358,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:07.369925909+00:00,359,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:07.438783281+00:00,360,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:07.510734988+00:00,361,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:07.578445421+00:00,362,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:07.646619347+00:00,363,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:07.714125808+00:00,364,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:07.788065082+00:00,365,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:07.855496842+00:00,366,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:07.923068030+00:00,367,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:07.989364899+00:00,368,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:08.056117573+00:00,369,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:08.122902035+00:00,370,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:08.190184656+00:00,371,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:08.258990180+00:00,372,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:08.324500049+00:00,373,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:08.393326913+00:00,374,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:08.461200729+00:00,375,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:08.528482283+00:00,376,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:08.595688923+00:00,377,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:08.663035561+00:00,378,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:08.729614153+00:00,379,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:08.797890021+00:00,380,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:08.867977992+00:00,381,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:08.935210608+00:00,382,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:09.001618100+00:00,383,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:09.069324466+00:00,384,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:09.138392360+00:00,385,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:09.205278514+00:00,386,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:09.273511732+00:00,387,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:09.343290095+00:00,388,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:09.419080739+00:00,389,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:09.497600194+00:00,390,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:09.570609463+00:00,391,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:09.639710155+00:00,392,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:09.708848620+00:00,393,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:09.778941498+00:00,394,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:09.846663745+00:00,395,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:09.911331234+00:00,396,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:09.976808379+00:00,397,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:10.041120626+00:00,398,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:10.108487166+00:00,399,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:10.186662965+00:00,400,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:10.260680031+00:00,401,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:10.332540814+00:00,402,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:10.406844432+00:00,403,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:10.481405726+00:00,404,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:10.556938937+00:00,405,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:10.630541216+00:00,406,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:10.705928563+00:00,407,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:10.781172368+00:00,408,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:10.858524772+00:00,409,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:10.933611981+00:00,410,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:11.013774378+00:00,411,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:11.098131724+00:00,412,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:11.184480312+00:00,413,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:11.267471987+00:00,414,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:11.348133599+00:00,415,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:11.431192216+00:00,416,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:11.511578240+00:00,417,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:11.589074262+00:00,418,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:11.661976458+00:00,419,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:11.737333662+00:00,420,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:11.814413852+00:00,421,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:11.890691180+00:00,422,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:11.973110318+00:00,423,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:12.060315330+00:00,424,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:12.154856287+00:00,425,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:12.235056863+00:00,426,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:12.307643380+00:00,427,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
