Timestamp,Gen,PnL,Sharpe,MaxDD,Trades,Fit,MutRate,TP,SL,Risk,Cooldown
2026-05-06T08:10:01.310293304+00:00,214,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T08:14:59.915169541+00:00,215,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T08:19:58.235209047+00:00,216,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T08:24:56.465917547+00:00,217,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T08:29:54.057647267+00:00,218,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T08:34:53.055288527+00:00,219,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T08:39:52.890582291+00:00,220,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T08:44:53.858654017+00:00,221,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T08:49:52.909355898+00:00,222,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T08:54:53.534330496+00:00,223,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T08:59:55.083109529+00:00,224,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T09:04:51.364587298+00:00,225,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T09:09:49.094142808+00:00,226,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T09:14:45.900633153+00:00,227,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T09:19:42.847396904+00:00,228,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T09:24:39.652820605+00:00,229,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T09:29:36.666939832+00:00,230,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T09:34:33.085587036+00:00,231,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T09:39:29.715523091+00:00,232,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T09:44:27.517513090+00:00,233,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T09:49:25.527812123+00:00,234,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T09:54:22.708832295+00:00,235,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T09:59:21.800665233+00:00,236,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T10:04:20.893458138+00:00,237,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T10:09:20.445694810+00:00,238,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T10:14:19.172715893+00:00,239,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T10:19:23.613629999+00:00,240,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T10:24:21.414421082+00:00,241,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T10:29:17.656815899+00:00,242,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T10:34:14.981300435+00:00,243,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T10:39:13.565131773+00:00,244,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T10:44:11.193652851+00:00,245,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T10:49:09.546786629+00:00,246,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T10:54:07.763955665+00:00,247,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T10:59:04.994746200+00:00,248,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T11:04:03.530840057+00:00,249,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T11:09:00.383889610+00:00,250,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T11:13:56.659406949+00:00,251,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T11:18:56.139255385+00:00,252,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T11:23:52.939758097+00:00,253,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T11:28:49.995811943+00:00,254,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T11:33:46.886789258+00:00,255,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T11:38:47.734161381+00:00,256,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T11:43:47.169916275+00:00,257,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T11:48:44.865154187+00:00,258,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T11:53:41.881131215+00:00,259,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T11:58:39.078185025+00:00,260,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T12:03:37.299971479+00:00,261,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T12:08:34.023806526+00:00,262,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T12:13:31.483236941+00:00,263,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T12:18:29.018883527+00:00,264,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T12:23:27.124735690+00:00,265,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T12:28:25.147618265+00:00,266,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T12:33:23.846554835+00:00,267,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T12:38:22.925583462+00:00,268,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T12:43:23.627019371+00:00,269,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T12:48:22.476065900+00:00,270,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T12:53:21.797753761+00:00,271,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T12:58:21.622210805+00:00,272,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T13:03:18.588758846+00:00,273,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T13:08:16.755519537+00:00,274,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T13:13:16.825694604+00:00,275,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T13:18:14.843822937+00:00,276,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T13:23:14.397072036+00:00,277,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T13:28:15.876982570+00:00,278,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T13:33:11.718033117+00:00,279,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T13:38:10.314392904+00:00,280,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T13:43:07.765476425+00:00,281,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T13:48:05.566431595+00:00,282,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T13:53:04.927078144+00:00,283,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T13:58:04.605592994+00:00,284,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T14:03:02.958111040+00:00,285,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T14:08:02.371846414+00:00,286,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T14:13:02.461090763+00:00,287,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T14:18:04.084383577+00:00,288,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T14:23:00.920497265+00:00,289,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T14:27:57.520991742+00:00,290,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T14:32:54.228299792+00:00,291,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T14:37:53.143849133+00:00,292,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T14:42:49.884855709+00:00,293,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T14:47:47.500444616+00:00,294,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T14:52:43.135559632+00:00,295,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T14:57:41.225990706+00:00,296,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T15:02:38.541096683+00:00,297,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T15:07:35.180948+00:00,298,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T15:12:43.734344487+00:00,299,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T15:17:43.680986959+00:00,300,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T15:22:41.181752411+00:00,301,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T15:27:40.222058526+00:00,302,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T15:32:51.954562105+00:00,303,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T15:37:53.172793607+00:00,304,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T15:42:49.034617543+00:00,305,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T15:47:46.638302622+00:00,306,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T15:52:44.113446352+00:00,307,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T15:57:40.623929425+00:00,308,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T16:02:38.536548240+00:00,309,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T16:07:35.425825315+00:00,310,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T16:12:31.704902584+00:00,311,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T16:17:28.256997952+00:00,312,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T16:22:25.141698421+00:00,313,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T16:27:21.877117583+00:00,314,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T16:32:20.335162680+00:00,315,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T16:37:18.891194907+00:00,316,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T16:42:15.869671214+00:00,317,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T16:47:14.321186725+00:00,318,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T16:52:13.345581136+00:00,319,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T16:57:19.520995603+00:00,320,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T17:02:16.951031229+00:00,321,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T17:07:13.438193884+00:00,322,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T17:12:11.574385443+00:00,323,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T17:17:09.599759490+00:00,324,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T17:22:05.970666296+00:00,325,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T17:27:03.439739004+00:00,326,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T17:32:00.952127172+00:00,327,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T17:36:56.247469261+00:00,328,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T17:41:54.751379142+00:00,329,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T17:46:52.817823074+00:00,330,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T17:51:51.550717755+00:00,331,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T17:56:49.215524745+00:00,332,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T18:01:48.694484997+00:00,333,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T18:06:49.046298528+00:00,334,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T18:11:48.212075866+00:00,335,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T18:16:48.962504619+00:00,336,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T18:21:45.276413361+00:00,337,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T18:26:43.259461928+00:00,338,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T18:31:40.922549887+00:00,339,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T18:36:38.430565102+00:00,340,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T18:41:36.881577208+00:00,341,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T18:46:33.605816546+00:00,342,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T18:51:31.704733764+00:00,343,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T18:56:29.368777740+00:00,344,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T19:01:27.195811422+00:00,345,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T19:06:23.599066420+00:00,346,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T19:11:22.271047497+00:00,347,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T19:16:20.979685055+00:00,348,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T19:21:18.880247991+00:00,349,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T19:26:17.644679128+00:00,350,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T19:31:17.363742898+00:00,351,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T19:36:18.149143739+00:00,352,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T19:41:16.797434958+00:00,353,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T19:46:15.097011904+00:00,354,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T19:51:11.617394723+00:00,355,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T19:56:07.377304349+00:00,356,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T20:01:05.146309392+00:00,357,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T20:06:02.302056680+00:00,358,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T20:11:00.221828876+00:00,359,-0.24,-202.59,0.02,65,-3.92,0.20,0.0189,0.0154,0.01,6431
2026-05-06T20:15:57.924804704+00:00,360,-0.24,-202.59,0.02,65,-3.92,0.25,0.0189,0.0154,0.01,6431
2026-05-06T20:20:55.027077038+00:00,361,-0.24,-202.59,0.02,65,-3.92,0.30,0.0189,0.0154,0.01,6431
2026-05-06T20:25:53.247709360+00:00,362,-0.24,-181.69,0.02,65,-3.91,0.20,0.0180,0.0161,0.01,6773
2026-05-06T20:30:51.457262194+00:00,363,-0.24,-205.11,0.02,65,-3.91,0.20,0.0191,0.0153,0.01,7207
2026-05-06T20:35:48.096785378+00:00,364,-0.24,-151.25,0.02,65,-3.91,0.20,0.0185,0.0170,0.01,6293
2026-05-06T20:40:45.887527582+00:00,365,-0.24,-151.25,0.02,65,-3.91,0.25,0.0185,0.0170,0.01,6293
2026-05-06T20:45:43.315244371+00:00,366,-0.24,-151.25,0.02,65,-3.91,0.30,0.0185,0.0170,0.01,6293
2026-05-06T20:50:41.803400884+00:00,367,-0.24,-151.25,0.02,65,-3.91,0.35,0.0185,0.0170,0.01,6293
2026-05-06T20:55:40.390596186+00:00,368,-0.24,-148.71,0.02,66,-3.89,0.20,0.0178,0.0154,0.01,6976
2026-05-06T21:00:39.116617543+00:00,369,-0.24,-148.71,0.02,66,-3.89,0.25,0.0178,0.0154,0.01,6976
2026-05-06T21:05:36.871602742+00:00,370,-0.24,-148.71,0.02,66,-3.89,0.30,0.0178,0.0154,0.01,6976
2026-05-06T21:10:35.166053451+00:00,371,-0.24,-148.71,0.02,66,-3.89,0.35,0.0178,0.0154,0.01,6976
2026-05-06T21:15:31.834670449+00:00,372,-0.24,-148.71,0.02,66,-3.89,0.40,0.0178,0.0154,0.01,6976
2026-05-06T21:20:29.451240731+00:00,373,-0.24,-148.71,0.02,66,-3.89,0.45,0.0178,0.0154,0.01,6976
2026-05-06T21:25:27.442280036+00:00,374,-0.24,-148.71,0.02,66,-3.89,0.50,0.0178,0.0154,0.01,6976
2026-05-06T21:30:25.008533214+00:00,375,-0.24,-139.35,0.02,66,-3.87,0.20,0.0183,0.0161,0.01,6118
2026-05-06T21:35:21.390224970+00:00,376,-0.24,-139.35,0.02,66,-3.87,0.25,0.0183,0.0161,0.01,6118
2026-05-06T21:40:17.865510055+00:00,377,-0.24,-137.37,0.02,66,-3.86,0.20,0.0178,0.0161,0.01,7215
2026-05-06T21:45:12.912413152+00:00,378,-0.24,-137.37,0.02,66,-3.86,0.25,0.0178,0.0161,0.01,7215
2026-05-06T21:50:09.318498002+00:00,379,-0.24,-114.87,0.02,67,-3.82,0.20,0.0183,0.0166,0.01,6118
2026-05-06T21:55:01.701966717+00:00,380,-0.24,-114.87,0.02,67,-3.82,0.25,0.0183,0.0166,0.01,6118
2026-05-06T21:59:55.148502497+00:00,381,-0.24,-114.87,0.02,67,-3.82,0.30,0.0183,0.0166,0.01,6118
2026-05-06T22:04:49.179985223+00:00,382,-0.24,-114.87,0.02,67,-3.82,0.35,0.0183,0.0166,0.01,6118
2026-05-06T22:09:44.701430513+00:00,383,-0.24,-114.87,0.02,67,-3.82,0.40,0.0183,0.0166,0.01,6118
2026-05-06T22:14:44.981454576+00:00,384,-0.24,-114.87,0.02,67,-3.82,0.45,0.0183,0.0166,0.01,6118
2026-05-06T22:19:41.275528983+00:00,385,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-06T22:24:38.262671959+00:00,386,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-06T22:29:33.570733834+00:00,387,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-06T22:34:29.533358101+00:00,388,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-06T22:39:24.776998573+00:00,389,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-06T22:44:20.359369587+00:00,390,-0.24,-114.87,0.02,67,-3.82,0.80,0.0183,0.0166,0.01,6118
2026-05-06T22:49:17.574258277+00:00,391,-0.24,-114.87,0.02,67,-3.82,0.80,0.0183,0.0166,0.01,6118
2026-05-06T22:54:15.963931655+00:00,392,-0.24,-114.87,0.02,67,-3.82,0.80,0.0183,0.0166,0.01,6118
2026-05-06T22:59:13.187501111+00:00,393,-0.24,-114.87,0.02,67,-3.82,0.80,0.0183,0.0166,0.01,6118
2026-05-06T23:04:10.165051597+00:00,394,-0.24,-114.87,0.02,67,-3.82,0.80,0.0183,0.0166,0.01,6118
2026-05-06T23:09:06.816972018+00:00,395,-0.24,-114.87,0.02,67,-3.82,0.80,0.0183,0.0166,0.01,6118
2026-05-06T23:14:08.421139291+00:00,396,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-06T23:19:04.815759476+00:00,397,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-06T23:24:00.728135503+00:00,398,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-06T23:28:57.758011490+00:00,399,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-06T23:33:55.611975763+00:00,400,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-06T23:38:53.307399787+00:00,401,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-06T23:43:51.655498455+00:00,402,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-06T23:48:50.522153292+00:00,403,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-06T23:53:49.474686270+00:00,404,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-06T23:58:46.986963367+00:00,405,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T00:03:45.786568168+00:00,406,-0.24,-114.87,0.02,67,-3.82,0.80,0.0183,0.0166,0.01,6118
2026-05-07T00:08:47.174881546+00:00,407,-0.24,-114.87,0.02,67,-3.82,0.80,0.0183,0.0166,0.01,6118
2026-05-07T00:13:46.899439029+00:00,408,-0.24,-114.87,0.02,67,-3.82,0.80,0.0183,0.0166,0.01,6118
2026-05-07T00:18:46.651426275+00:00,409,-0.24,-114.87,0.02,67,-3.82,0.80,0.0183,0.0166,0.01,6118
2026-05-07T00:23:46.012400340+00:00,410,-0.24,-114.87,0.02,67,-3.82,0.80,0.0183,0.0166,0.01,6118
2026-05-07T00:28:46.834771553+00:00,411,-0.24,-114.87,0.02,67,-3.82,0.80,0.0183,0.0166,0.01,6118
2026-05-07T00:33:47.478401501+00:00,412,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T00:38:44.830225115+00:00,413,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T00:43:42.828816318+00:00,414,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T00:48:40.545636436+00:00,415,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T00:53:38.748580482+00:00,416,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T00:58:40.396155316+00:00,417,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T01:03:39.089805206+00:00,418,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T01:08:38.438252232+00:00,419,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T01:13:36.968037036+00:00,420,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T01:18:35.491841883+00:00,421,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T01:23:34.270359794+00:00,422,-0.24,-114.87,0.02,67,-3.82,0.80,0.0183,0.0166,0.01,6118
2026-05-07T01:28:35.126250628+00:00,423,-0.24,-114.87,0.02,67,-3.82,0.80,0.0183,0.0166,0.01,6118
2026-05-07T01:33:35.705737168+00:00,424,-0.24,-114.87,0.02,67,-3.82,0.80,0.0183,0.0166,0.01,6118
2026-05-07T01:38:35.036118584+00:00,425,-0.24,-114.87,0.02,67,-3.82,0.80,0.0183,0.0166,0.01,6118
2026-05-07T01:43:34.512344403+00:00,426,-0.24,-114.87,0.02,67,-3.82,0.80,0.0183,0.0166,0.01,6118
2026-05-07T01:48:34.309781436+00:00,427,-0.24,-114.87,0.02,67,-3.82,0.80,0.0183,0.0166,0.01,6118
