Timestamp,Status,Gen,Fitness,PnL,WinRate,PF,Sharpe,MaxDD,Trades,MutRate,TP,SL,Risk,Cooldown,Conf,TimeSec
2026-05-18 20:48:15,UPDATE,172,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,444.94
2026-05-18 20:55:23,UPDATE,173,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,428.19
2026-05-18 21:02:31,UPDATE,174,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.91
2026-05-18 21:09:37,UPDATE,175,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,425.90
2026-05-18 21:16:42,UPDATE,176,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,425.25
2026-05-18 21:23:49,UPDATE,177,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.68
2026-05-18 21:30:57,UPDATE,178,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,428.26
2026-05-18 21:38:05,UPDATE,179,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.59
2026-05-18 21:45:12,UPDATE,180,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.60,0.015163,0.012705,0.016941,2597,0.450,427.22
2026-05-18 21:52:34,UPDATE,181,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,442.06
2026-05-18 21:59:42,UPDATE,182,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,428.27
2026-05-18 22:06:49,UPDATE,183,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.94
2026-05-18 22:13:55,UPDATE,184,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,425.27
2026-05-18 22:20:59,UPDATE,185,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,424.70
2026-05-18 22:28:09,UPDATE,186,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,429.58
2026-05-18 22:35:16,UPDATE,187,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.51
2026-05-18 22:42:21,UPDATE,188,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,424.82
2026-05-18 22:49:25,UPDATE,189,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.60,0.015163,0.012705,0.016941,2597,0.450,423.69
2026-05-18 22:56:48,UPDATE,190,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,442.63
2026-05-18 23:03:58,UPDATE,191,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,430.74
2026-05-18 23:11:05,UPDATE,192,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.71
2026-05-18 23:18:12,UPDATE,193,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.39
2026-05-18 23:25:17,UPDATE,194,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,424.65
2026-05-18 23:32:23,UPDATE,195,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.04
2026-05-18 23:39:29,UPDATE,196,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.07
2026-05-18 23:46:36,UPDATE,197,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.43
2026-05-18 23:53:40,UPDATE,198,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.60,0.015163,0.012705,0.016941,2597,0.450,424.56
2026-05-19 00:01:05,UPDATE,199,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,444.98
2026-05-19 00:08:16,UPDATE,200,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,431.18
2026-05-19 00:15:25,UPDATE,201,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,428.26
2026-05-19 00:22:32,UPDATE,202,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.04
2026-05-19 00:29:40,UPDATE,203,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,428.15
2026-05-19 00:36:46,UPDATE,204,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,425.89
2026-05-19 00:43:53,UPDATE,205,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.41
2026-05-19 00:51:01,UPDATE,206,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.77
2026-05-19 00:58:09,UPDATE,207,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.60,0.015163,0.012705,0.016941,2597,0.450,427.86
2026-05-19 01:05:34,UPDATE,208,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,445.17
2026-05-19 01:12:45,UPDATE,209,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,431.30
2026-05-19 01:19:52,UPDATE,210,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.20
2026-05-19 01:26:59,UPDATE,211,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.89
2026-05-19 01:34:05,UPDATE,212,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,425.64
2026-05-19 01:41:11,UPDATE,213,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.40
2026-05-19 01:48:19,UPDATE,214,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.25
2026-05-19 01:55:25,UPDATE,215,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.30
2026-05-19 02:02:30,UPDATE,216,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.60,0.015163,0.012705,0.016941,2597,0.450,425.52
2026-05-19 02:09:54,UPDATE,217,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,444.02
2026-05-19 02:17:06,UPDATE,218,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,431.99
2026-05-19 02:24:17,UPDATE,219,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,430.43
2026-05-19 02:31:27,UPDATE,220,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,429.90
2026-05-19 02:38:36,UPDATE,221,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,429.34
2026-05-19 02:45:41,UPDATE,222,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,424.92
2026-05-19 02:52:49,UPDATE,223,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.92
2026-05-19 02:59:56,UPDATE,224,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.27
2026-05-19 03:07:03,UPDATE,225,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.60,0.015163,0.012705,0.016941,2597,0.450,427.24
2026-05-19 03:14:28,UPDATE,226,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,444.55
2026-05-19 03:21:36,UPDATE,227,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,428.24
2026-05-19 03:28:43,UPDATE,228,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.15
2026-05-19 03:35:49,UPDATE,229,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.03
2026-05-19 03:42:58,UPDATE,230,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,428.51
2026-05-19 03:50:05,UPDATE,231,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.60
2026-05-19 03:57:11,UPDATE,232,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.46
2026-05-19 04:04:15,UPDATE,233,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,423.65
2026-05-19 04:11:23,UPDATE,234,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.60,0.015163,0.012705,0.016941,2597,0.450,428.46
2026-05-19 04:18:47,UPDATE,235,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,444.00
2026-05-19 04:25:54,UPDATE,236,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.82
2026-05-19 04:33:02,UPDATE,237,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.76
2026-05-19 04:40:09,UPDATE,238,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.59
2026-05-19 04:47:14,UPDATE,239,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,424.55
2026-05-19 04:54:18,UPDATE,240,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,424.61
2026-05-19 05:01:31,UPDATE,241,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,432.86
2026-05-19 05:08:37,UPDATE,242,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,425.30
2026-05-19 05:15:43,UPDATE,243,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.60,0.015163,0.012705,0.016941,2597,0.450,426.52
2026-05-19 05:23:06,UPDATE,244,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,443.20
2026-05-19 05:30:13,UPDATE,245,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.02
2026-05-19 05:37:22,UPDATE,246,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,428.27
2026-05-19 05:44:28,UPDATE,247,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.67
2026-05-19 05:51:34,UPDATE,248,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.05
2026-05-19 05:58:39,UPDATE,249,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,424.52
2026-05-19 06:05:44,UPDATE,250,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,424.75
2026-05-19 06:12:52,UPDATE,251,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,428.72
2026-05-19 06:19:59,UPDATE,252,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.60,0.015163,0.012705,0.016941,2597,0.450,426.45
2026-05-19 06:27:24,UPDATE,253,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,445.63
2026-05-19 06:34:37,UPDATE,254,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,432.55
2026-05-19 06:41:45,UPDATE,255,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.79
2026-05-19 06:48:52,UPDATE,256,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.17
2026-05-19 06:55:57,UPDATE,257,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,425.48
2026-05-19 07:03:06,UPDATE,258,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,428.10
2026-05-19 07:10:12,UPDATE,259,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.23
2026-05-19 07:17:19,UPDATE,260,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.78
2026-05-19 07:24:25,UPDATE,261,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.60,0.015163,0.012705,0.016941,2597,0.450,426.50
2026-05-19 07:31:49,UPDATE,262,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,444.12
2026-05-19 07:38:57,UPDATE,263,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.94
2026-05-19 07:46:04,UPDATE,264,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.60
2026-05-19 07:53:12,UPDATE,265,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,428.78
2026-05-19 08:00:19,UPDATE,266,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.74
2026-05-19 08:07:28,UPDATE,267,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,429.22
2026-05-19 08:14:36,UPDATE,268,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.11
2026-05-19 08:21:42,UPDATE,269,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.87
2026-05-19 08:28:51,UPDATE,270,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.60,0.015163,0.012705,0.016941,2597,0.450,428.28
2026-05-19 08:36:15,UPDATE,271,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,444.52
2026-05-19 08:43:24,UPDATE,272,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,428.33
2026-05-19 08:50:30,UPDATE,273,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.16
2026-05-19 08:57:36,UPDATE,274,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.54
2026-05-19 09:04:43,UPDATE,275,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.13
2026-05-19 09:11:52,UPDATE,276,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,428.91
2026-05-19 09:18:59,UPDATE,277,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.79
2026-05-19 09:26:07,UPDATE,278,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.68
2026-05-19 09:33:14,UPDATE,279,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.60,0.015163,0.012705,0.016941,2597,0.450,427.07
2026-05-19 09:40:35,UPDATE,280,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,441.48
2026-05-19 09:47:47,UPDATE,281,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,431.34
2026-05-19 09:54:53,UPDATE,282,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.62
2026-05-19 10:02:02,UPDATE,283,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,428.90
2026-05-19 10:09:09,UPDATE,284,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.18
2026-05-19 10:16:15,UPDATE,285,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.05
2026-05-19 10:23:23,UPDATE,286,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.16
2026-05-19 10:30:30,UPDATE,287,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.32
2026-05-19 10:37:36,UPDATE,288,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.60,0.015163,0.012705,0.016941,2597,0.450,426.03
2026-05-19 10:45:01,UPDATE,289,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,445.23
2026-05-19 10:52:12,UPDATE,290,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,430.87
2026-05-19 10:59:19,UPDATE,291,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.50
2026-05-19 11:06:25,UPDATE,292,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.33
2026-05-19 11:13:32,UPDATE,293,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.33
2026-05-19 11:20:37,UPDATE,294,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,424.58
2026-05-19 11:27:44,UPDATE,295,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.51
2026-05-19 11:34:51,UPDATE,296,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.96
2026-05-19 11:41:57,UPDATE,297,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.60,0.015163,0.012705,0.016941,2597,0.450,425.97
2026-05-19 11:49:21,UPDATE,298,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,443.82
2026-05-19 11:56:26,UPDATE,299,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,425.36
2026-05-19 12:03:35,UPDATE,300,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,428.85
2026-05-19 12:10:43,UPDATE,301,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.88
2026-05-19 12:17:49,UPDATE,302,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,425.75
2026-05-19 12:24:58,UPDATE,303,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,428.67
2026-05-19 12:32:05,UPDATE,304,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.26
2026-05-19 12:39:12,UPDATE,305,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.17
2026-05-19 12:46:17,UPDATE,306,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.60,0.015163,0.012705,0.016941,2597,0.450,424.97
2026-05-19 12:53:39,UPDATE,307,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,442.50
2026-05-19 13:00:49,UPDATE,308,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,429.79
2026-05-19 13:07:57,UPDATE,309,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.76
2026-05-19 13:15:05,UPDATE,310,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.77
2026-05-19 13:22:12,UPDATE,311,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.15
2026-05-19 13:29:17,UPDATE,312,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,425.32
2026-05-19 13:36:23,UPDATE,313,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,425.63
2026-05-19 13:43:31,UPDATE,314,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,428.03
2026-05-19 13:50:38,UPDATE,315,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.60,0.015163,0.012705,0.016941,2597,0.450,426.99
2026-05-19 13:58:02,UPDATE,316,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,443.82
2026-05-19 14:05:10,UPDATE,317,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,428.08
2026-05-19 14:12:16,UPDATE,318,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,425.89
2026-05-19 14:19:22,UPDATE,319,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.39
2026-05-19 14:26:29,UPDATE,320,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.33
2026-05-19 14:33:38,UPDATE,321,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,428.22
2026-05-19 14:40:43,UPDATE,322,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,425.14
2026-05-19 14:47:49,UPDATE,323,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.64
2026-05-19 14:54:54,UPDATE,324,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.60,0.015163,0.012705,0.016941,2597,0.450,424.84
2026-05-19 15:02:22,UPDATE,325,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,447.57
2026-05-19 15:09:31,UPDATE,326,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,429.38
2026-05-19 15:16:44,UPDATE,327,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,432.43
2026-05-19 15:23:51,UPDATE,328,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.32
2026-05-19 15:30:56,UPDATE,329,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,425.18
2026-05-19 15:38:03,UPDATE,330,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.08
2026-05-19 15:45:09,UPDATE,331,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.06
2026-05-19 15:52:15,UPDATE,332,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.21
2026-05-19 15:59:22,UPDATE,333,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.60,0.015163,0.012705,0.016941,2597,0.450,426.58
2026-05-19 16:06:45,UPDATE,334,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,442.64
2026-05-19 16:13:52,UPDATE,335,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.66
2026-05-19 16:20:59,UPDATE,336,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.31
2026-05-19 16:28:03,UPDATE,337,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,424.46
2026-05-19 16:35:10,UPDATE,338,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.97
2026-05-19 16:42:19,UPDATE,339,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,428.71
2026-05-19 16:49:24,UPDATE,340,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,425.61
2026-05-19 16:56:30,UPDATE,341,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,425.31
2026-05-19 17:03:36,UPDATE,342,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.60,0.015163,0.012705,0.016941,2597,0.450,426.69
2026-05-19 17:11:01,UPDATE,343,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,444.72
2026-05-19 17:18:08,UPDATE,344,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.31
2026-05-19 17:25:17,UPDATE,345,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,428.62
